#,Song,Artist,Popularity,BPM,Genres,Album,Album Date,Time,Dance,Energy,Acoustic,Instrumental,Happy,Speech,Live,Loud (Db),Key,Time Signature,Added At,Spotify Track Id,Camelot,ISRC
1550,"スパルタ","UVERworld",31,109,"anime, j-rock, j-pop","LAST",2010-04-14,04:24,35,99,0,0,49,10,20,-2,C♯/D♭ Minor,1,2025-08-09,6fO6kErVQvhT4Oj0lKpwHE,12A,JPSR01000762
1551,"the truth","UVERworld",28,102,"anime, j-rock, j-pop","LAST",2010-04-14,04:12,45,98,0,0,39,20,30,-3,G#/A♭ Major,4,2025-08-09,1cER55VwIKiIEs21bL1k8u,4B,JPSR00902121
1552,"バーレル","UVERworld",28,125,"anime, j-rock, j-pop","LAST",2010-04-14,04:19,60,98,0,0,56,0,10,-2,E Minor,4,2025-08-09,7v4PVfAQDLipBSUmj04hBl,9A,JPSR01000764
1553,"ﾊｲ!問題作","UVERworld",34,92,"anime, j-rock, j-pop","LAST",2010-04-14,05:27,59,99,3,0,73,10,10,-2,C♯/D♭ Major,4,2025-08-09,3BqYOAoYr1fmtuezvRIaDK,3B,JPSR01000765
1554,"closed POKER","UVERworld",28,135,"anime, j-rock, j-pop","LAST",2010-04-14,04:35,52,98,0,0,68,0,10,-3,E Minor,4,2025-08-09,39odTPP385zu7zmqzlz8pZ,9A,JPSR01000766
1555,"君のまま","UVERworld",29,114,"anime, j-rock, j-pop","LAST",2010-04-14,04:18,51,79,2,0,54,0,30,-4,G#/A♭ Major,5,2025-08-09,0ypcF7AC4zVC50XR7hkBCt,4B,JPSR01000769
1556,"一石を投じる　Tokyo midnight sun","UVERworld",32,102,"anime, j-rock, j-pop","LIFE 6 SENSE",2011-06-01,04:20,62,96,4,0,55,20,0,-5,C♯/D♭ Major,4,2025-08-16,4aC5XzTQraj0DrfVKyqAqH,3B,JPSR01101182
1557,"クオリア","UVERworld",40,77,"anime, j-rock, j-pop","LIFE 6 SENSE",2011-06-01,04:30,49,73,0,0,43,0,20,-5,G#/A♭ Major,4,2025-08-16,12zLvEe3rs05AROHQmGN1Y,4B,JPSR01003027
1558,"シークレット","UVERworld",28,83,"anime, j-rock, j-pop","LIFE 6 SENSE",2011-06-01,03:48,42,76,1,0,74,0,0,-5,F Major,4,2025-08-16,6QHPatAbouNSCUWJ5pWthp,7B,JPSR01101185
1559,"白昼夢","UVERworld",41,90,"anime, j-rock, j-pop","LIFE 6 SENSE",2011-06-01,03:20,48,86,0,0,59,0,0,-5,G#/A♭ Major,4,2025-08-16,6u6ZZKeq5Upa3Dq7fgdwxq,4B,JPSR01101189
1560,"Don’t Think.Feel","UVERworld",42,97,"anime, j-rock, j-pop","THE ONE",2012-11-28,03:46,55,95,0,0,59,10,20,-4,E Minor,4,2025-08-24,683p6Ov3orc4ICLOKi1Yn6,9A,JPSR01203926
1561,"23ワード","UVERworld",32,102,"anime, j-rock, j-pop","THE ONE",2012-11-28,04:43,65,96,2,0,70,10,0,-4,C Major,4,2025-08-24,7zJQuPrwUfbwFKJJwx4mRT,8B,JPSR01203927
1562,"THE OVER","UVERworld",48,95,"anime, j-rock, j-pop","THE ONE",2012-11-28,05:22,56,97,1,0,32,10,10,-3,F Major,4,2025-08-24,0nrDopi0dvGmx0EdyWoDsv,7B,JPSR01202761
1563,"NOWHERE boy","UVERworld",29,80,"anime, j-rock, j-pop","THE ONE",2012-11-28,05:41,57,65,21,0,56,0,20,-6,G#/A♭ Major,4,2025-08-24,66V9VgBVkN9i4A5lzdPmvb,4B,JPSR01203929
1564,"ナノ・セカンド（album ver.）","UVERworld",32,140,"anime, j-rock, j-pop","0 CHOIR",2014-07-02,04:55,54,81,0,0,55,0,40,-5,F Minor,4,2025-08-30,4Hz1T64ZZiHkM4fYHFN0MV,4A,JPU901400531
1565,"ENOUGH-1","UVERworld",31,100,"anime, j-rock, j-pop","0 CHOIR",2014-07-02,04:41,61,92,1,0,70,10,10,-4,F#/G♭ Major,4,2025-08-30,77eXitCaErUFfJHgJG7Kkx,2B,JPU901400533
1566,"a LOVELY TONE（album ver.）","UVERworld",25,94,"anime, j-rock, j-pop","0 CHOIR",2014-07-02,05:13,48,68,17,0,59,10,10,-5,E Major,4,2025-08-30,77uKyGhmJGp5mi40puxSwy,12B,JPU901400535
1567,"7日目の決意","UVERworld",37,95,"anime, j-rock, j-pop","0 CHOIR",2014-07-02,06:46,51,86,4,0,51,20,30,-4,C♯/D♭ Minor,4,2025-08-30,2697A4jAyN041xwNXRBC3Q,12A,JPU901400368
1568,"Wizard CLUB","UVERworld",34,110,"anime, j-rock, j-pop","0 CHOIR",2014-07-02,04:10,56,95,0,0,68,10,10,-5,F#/G♭ Major,4,2025-08-30,4kvQEOuOZWtSV1ObwHq1HJ,2B,JPSR01301181
1569,"在るべき形","UVERworld",44,105,"anime, j-rock, j-pop","0 CHOIR",2014-07-02,04:12,58,95,2,0,46,10,30,-4,C♯/D♭ Major,4,2025-08-30,5jouFR1LV86x6xXTo1sCKo,3B,JPU901400537
1570,"0 choir","UVERworld",44,135,"anime, j-rock, j-pop","0 CHOIR",2014-07-02,05:41,62,89,2,0,65,10,40,-3,G#/A♭ Major,4,2025-08-30,0l0v2OwXowCmGOcPeIOcUP,4B,JPU901400538
1571,"La Muchacha","La Franela,Ciro y los Persas",39,140,"argentine rock","La Muchacha",2025-09-04,03:52,50,74,1,0,73,0,10,-8,D Major,4,2025-09-05,4QkjhNvHaOLjKIUjkYuESC,10B,ARF472500095
1572,"Stay On the Right Side, Sister","Doris Day",3,135,"adult standards, big band","Love Me Or Leave Me",1955-05-02,01:00,70,24,50,0,72,30,10,-14,C Major,4,2025-09-06,0Q3zE4hq0LPBLqJ28mo4GV,8B,USSM10111678
1573,"Stargirl Interlude","The Weeknd,Lana Del Rey",74,180,"","Starboy",2016-11-25,01:51,64,47,35,19,44,10,10,-13,F Minor,4,2025-09-06,4EDijkJdHBZZ0GwJ12iTAj,4A,USUG11601002
1574,"It's Getting Dark In Here","Elton John",15,124,"","Peachtree Road (Expanded Edition)",2004-11-07,03:50,64,44,83,0,26,0,10,-8,G#/A♭ Major,4,2025-09-06,7APVB4MJZlDRDudXvt6fp9,4B,GBF080400430
1575,"エミュー","UVERworld",28,117,"anime, j-rock, j-pop","一滴の影響 (Extra Edition)",2017-02-01,03:35,59,94,0,0,60,10,10,-4,A Minor,4,2025-09-06,1zeTYkhpfI1aRvFJqF7fDJ,8A,JPU901604101
1576,"シリウス","UVERworld",40,105,"anime, j-rock, j-pop","TYCOON",2017-08-02,04:51,63,97,1,0,67,10,30,-3,F#/G♭ Major,4,2025-09-12,0nfT87RjejFpG4eQNTVpuN,2B,JPU901702156
1577,"SHOUT LOVE","UVERworld",32,168,"anime, j-rock, j-pop","TYCOON",2017-08-02,04:44,54,74,1,0,32,0,0,-6,D Major,4,2025-09-12,1QuQWWFE0iytP51AxuOTaV,10B,JPU901702157
1578,"IDEAL REALITY","UVERworld",28,110,"anime, j-rock, j-pop","TYCOON",2017-08-02,04:14,70,91,7,0,76,0,30,-4,G#/A♭ Minor,4,2025-09-12,5vPT11BZcGKvYoIrcqBN6j,1A,JPU901702158
1579,"PRAYING RUN","UVERworld",45,105,"anime, j-rock, j-pop","TYCOON",2017-08-02,06:16,61,85,1,0,80,20,0,-6,F#/G♭ Major,4,2025-09-12,373Npzs6cZkvW2hyILpONV,2B,JPU901502379
1580,"ほんの少し","UVERworld",31,170,"anime, j-rock, j-pop","TYCOON",2017-08-02,05:29,39,81,0,0,32,0,10,-4,F#/G♭ Major,4,2025-09-12,3tE45wpVZL8OWcwpzb9caf,2B,JPU901702163
1581,"僕の言葉ではない これは僕達の言葉　(album ver.)","UVERworld",28,99,"anime, j-rock, j-pop","TYCOON",2017-08-02,04:06,43,95,0,0,45,10,0,-5,E Minor,4,2025-09-12,4SgEDiGWxOcTCDXLqTP5rj,9A,JPU901702164
1582,"WE ARE GO (album ver.)","UVERworld",29,93,"anime, j-rock, j-pop","TYCOON",2017-08-02,04:26,53,96,0,0,42,10,30,-4,G Major,4,2025-09-12,56avojScHvapDKymoKgXcw,9B,JPU901702165
1583,"奏全域","UVERworld",27,135,"anime, j-rock, j-pop","TYCOON",2017-08-02,03:28,62,91,0,0,50,0,20,-5,C♯/D♭ Major,4,2025-09-12,62FWWZLWaBkUwfdV6C5q4G,3B,JPU901702166
1584,"終焉","UVERworld",28,120,"anime, j-rock, j-pop","TYCOON",2017-08-02,03:51,62,71,0,0,80,0,30,-5,B Minor,3,2025-09-12,3Yp2thVtWMexBphmTavVRY,10A,JPU901702167
1585,"Caviar Dreams","Kristin Chenoweth,Original Broadway Cast of The Queen of Versailles,Stephen Schwartz",29,107,"musicals, score","Caviar Dreams (from  The Queen of Versailles - Original Broadway Cast Recording )",2025-09-19,04:02,46,61,6,0,29,0,0,-5,C Major,4,2025-09-19,4Z3nq1IfaUF9NQ5dzN4sus,8B,USSM12503968
1586,"AFTER LIFE","UVERworld",41,150,"anime, j-rock, j-pop","UNSER",2019-12-04,05:12,44,67,1,0,23,0,10,-6,G Major,4,2025-09-21,5I1tUVKvEgfFws2udGUvt2,9B,JPU901903011
1587,"ConneQt","UVERworld",31,91,"anime, j-rock, j-pop","UNSER",2019-12-04,04:54,52,63,0,0,38,0,40,-8,F#/G♭ Minor,4,2025-09-21,2stthCDq7KTzs9UNlRqAGk,11A,JPU901900311
1588,"GOOD and EVIL","UVERworld",33,97,"anime, j-rock, j-pop","UNSER",2019-12-04,03:23,50,87,0,0,39,0,10,-4,A#/B♭ Minor,4,2025-09-21,4NojX9qo5t2aViWKPQjtE3,3A,JPU901803367
1589,"Khan","Ghezaal Enayat",9,57,"","Khan",2025-09-10,05:51,58,92,77,0,88,10,40,-6,B Minor,4,2025-09-26,6z6vFAwzF8uSkf3XqYcwIY,10A,GXHND2535466
1590,"EN","UVERworld",42,140,"anime, j-rock, j-pop","30",2021-12-22,05:05,40,87,9,0,20,0,10,-3,D Major,5,2025-09-27,4uJWArBtdW2vclttyV2eCB,10B,JPU902105248
1591,"THUG LIFE","UVERworld",29,105,"anime, j-rock, j-pop","30",2021-12-22,02:54,56,90,0,0,81,0,10,-4,D Major,4,2025-09-27,60hNg1E9VLg4fIHeiSJSxJ,10B,JPU902105252
1592,"SOUL","UVERworld,Thelma Aoyama,Aiemu",22,175,"anime, j-rock, j-pop, j-r&b, j-rap, japanese indie","30",2021-12-22,03:04,55,89,1,0,37,10,0,-5,C♯/D♭ Major,4,2025-09-27,0VLt8rLVnn3y47qQOtEu6x,3B,JPU902102183
1593,"イーティー","UVERworld",23,100,"anime, j-rock, j-pop","30",2021-12-22,04:05,52,97,0,0,51,0,30,-3,A Major,4,2025-09-27,36xXLsfiVi4e1OwVBXFEUs,11B,JPU902104888
1594,"7th Trigger - Instrumental","UVERworld",8,105,"anime, j-rock, j-pop","INSTRUMENTALS-∞",2022-07-20,04:26,58,93,0,87,12,0,30,-7,E Major,4,2025-09-27,0pXBGTtPQ6mJRjxpGCklgF,12B,JPU902202187
1595,"PRAYING RUN - Instrumental","UVERworld",7,105,"anime, j-rock, j-pop","INSTRUMENTALS-∞",2022-07-20,06:15,61,83,0,79,53,0,0,-8,D#/E♭ Minor,4,2025-09-27,2KLXP94n44srmWlz0MH31s,2A,JPU902202189
1596,"在るべき形 - Instrumental","UVERworld",8,105,"anime, j-rock, j-pop","INSTRUMENTALS-∞",2022-07-20,04:17,51,97,0,77,27,0,0,-7,C♯/D♭ Major,4,2025-09-27,2KQ0oOjj7tv4Ye2Ny4J2Xt,3B,JPU902202192
1597,"Making it Drive - Instrumental","UVERworld",5,175,"anime, j-rock, j-pop","INSTRUMENTALS-∞",2022-07-20,04:20,56,63,0,47,20,0,10,-6,C♯/D♭ Major,4,2025-09-27,3pzK0IWK1QhOYOJRWXN7ec,3B,JPU902202194
1598,"One stroke for freedom - Instrumental","UVERworld",4,140,"anime, j-rock, j-pop","INSTRUMENTALS-∞",2022-07-20,05:12,66,80,0,20,48,0,30,-8,B Minor,4,2025-09-27,2gOOYGv2OdgpaL7rXGaFrq,10A,JPU902201430
1599,"Q.E.D. - Instrumental","UVERworld",5,103,"anime, j-rock, j-pop","INSTRUMENTALS-∞",2022-07-20,03:43,51,93,0,76,83,0,30,-5,F#/G♭ Major,4,2025-09-27,5ofZyU1jstqVLNYKxIxtlv,2B,JPU902202197
1600,"GOLD - Instrumental","UVERworld",6,92,"anime, j-rock, j-pop","INSTRUMENTALS-∞",2022-07-20,04:06,56,97,0,72,62,0,0,-5,G Major,4,2025-09-27,3v7gDhhTk9xYU8d4aRZZYh,9B,JPU902202241
1601,"君の好きなうた - Instrumental","UVERworld",6,84,"anime, j-rock, j-pop","INSTRUMENTALS-∞",2022-07-20,04:20,50,75,0,74,31,0,0,-7,C♯/D♭ Major,4,2025-09-27,6sZ2uSF95U0iEojEerqjjB,3B,JPU902202201
1602,"Japanese Hands","Elton John",16,59,"","Reg Strikes Back",1988-06-24,04:40,33,39,29,2,18,0,10,-11,A#/B♭ Major,3,2025-10-04,7vZaVgqgDC5GTolnvX0Bzz,6B,GBAMS8800005
1603,"ビッグフット","NICO Touches the Walls",7,137,"anime, j-rock, j-pop","ビッグフット",2009-00-00,04:53,51,92,1,0,57,0,20,-3,A Major,4,2025-10-04,0qxo2I1tfc2VQQNZXjyD0U,11B,JPKS00900661
1604,"美影意志 - Instrumental","UVERworld",6,88,"anime, j-rock, j-pop","INSTRUMENTALS-∞",2022-07-20,05:58,55,72,0,66,53,0,0,-7,C♯/D♭ Major,4,2025-10-04,40WwgVzx0atFYfEba9Y4Wh,3B,JPU902202202
1605,"REVERSI - Instrumental","UVERworld",6,112,"anime, j-rock, j-pop","INSTRUMENTALS-∞",2022-07-20,04:49,54,93,0,71,49,0,10,-7,D Major,4,2025-10-04,4FA92wnrgECE9ci4wOXs8u,10B,JPU902202204
1606,"激動 - Instrumental","UVERworld",6,113,"anime, j-rock, j-pop","INSTRUMENTALS-∞",2022-07-20,05:33,53,96,0,78,54,0,10,-6,A#/B♭ Minor,4,2025-10-04,0z8Z9SqQZJwR5j0Mwwvg7P,3A,JPU902202206
1607,"SHAMROCK - Instrumental","UVERworld",5,170,"anime, j-rock, j-pop","INSTRUMENTALS-∞",2022-07-20,04:10,43,90,0,84,85,0,30,-7,B Major,4,2025-10-04,4j1quS9ClXDhmi2LQKgsVC,1B,JPSR00604144
1608,"VICTOSPIN","UVERworld",40,115,"anime, j-rock, j-pop","ENIGMASIS",2023-07-19,04:20,53,89,0,0,51,10,20,-4,C Major,4,2025-10-04,27BZgUvxWTBoiOXBoAxNn3,8B,JPU902302751
1609,"Martha","Sawano Hiroyuki",10,136,"anime, soundtrack","MOBILE SUIT GUNDAM UNICORN Original Motion Picture Soundtrack 2",2012-05-08,04:22,40,11,90,64,12,0,10,-19,D Major,4,2025-10-04,4ZtQvcR18Svcbj40lMAXkM,10B,JPP301101508
1610,"echoOZ","UVERworld",35,98,"anime, j-rock, j-pop","ENIGMASIS",2023-07-19,03:38,60,75,1,0,52,0,10,-4,D Major,4,2025-10-07,1BUBBIuLNVeaoTqRCYxzPx,10B,JPU902302754
1611,"α-Skill","UVERworld",31,168,"anime, j-rock, j-pop","ENIGMASIS",2023-07-19,03:55,53,48,6,0,57,10,20,-6,E Major,4,2025-10-07,5BWIZCWJ46dTlSX4n597xu,12B,JPU902302756
1612,"THEORY","UVERworld",42,107,"anime, j-rock, j-pop","ENIGMASIS",2023-07-19,04:49,53,91,0,0,54,0,20,-3,F Major,4,2025-10-07,0GmGyXJKcxbbsXu1HtkDqA,7B,JPU902302758
1613,"Bye-Bye to you","UVERworld",39,90,"anime, j-rock, j-pop","EPIPHANY",2025-07-02,04:08,55,89,0,0,54,10,30,-3,F Major,4,2025-10-07,0OAu631NOkdDs9koiayJvl,7B,JPU902502033
1614,"EPIPHANY","UVERworld",46,100,"anime, j-rock, j-pop","EPIPHANY",2025-07-02,03:16,57,89,0,0,86,0,10,-2,F Major,4,2025-10-07,0lnyoAKhIfozU8aEWV3IOR,7B,JPU902502185
1615,"Only US","UVERworld",40,170,"anime, j-rock, j-pop","EPIPHANY",2025-07-02,03:54,50,80,1,0,57,0,0,-4,C Major,4,2025-10-07,6dqNzdwpS4oOf0lb1oOlrY,8B,JPU902502187
1616,"If...Hello","UVERworld",40,180,"anime, j-rock, j-pop","EPIPHANY",2025-07-02,02:41,48,58,1,0,83,10,0,-5,G#/A♭ Major,4,2025-10-07,7zktx1s5bo9dqsQWiVEllC,4B,JPU902502188
1617,"You Broke Me Too (feat. Avril Lavigne)","Yellowcard,Avril Lavigne",62,146,"pop punk, punk, emo, ","Better Days",2025-10-10,03:07,46,65,3,0,20,0,30,-5,E Major,3,2025-10-10,38Yy5HJGINUVDgWHli3Yfp,12B,USDPK2500076
1618,"Mixed-Up","UVERworld",23,122,"anime, j-rock, j-pop","D-tecnoLife",2005-00-00,02:46,64,95,14,0,55,10,30,-5,G#/A♭ Minor,4,2025-10-12,1CEZ1lqlCxRnERWo2micJw,1A,JPSR00500866
1619,"SORA","UVERworld",28,127,"anime, j-rock, j-pop","Colors of the Heart",2006-00-00,05:28,49,91,0,0,24,0,10,-5,C♯/D♭ Major,4,2025-10-12,3mAR6rf4DsurX1cs0Xr4Wq,3B,JPSR00601001
1620,"僕に重なって来る今","UVERworld",24,94,"anime, j-rock, j-pop","SHAMROCK",2006-00-00,03:49,59,64,1,0,61,0,30,-7,F#/G♭ Minor,4,2025-10-12,7pYcT4zOyTMhEf6l262xI9,11A,JPSR00601762
1621,"＝","UVERworld",26,170,"anime, j-rock, j-pop","SHAMROCK",2006-00-00,03:33,48,97,0,0,70,10,10,-4,G#/A♭ Major,4,2025-10-12,2WeL6NGf9XoBbMeZ2Gjq3p,4B,JPSR00601763
1622,"D-tecnoLife(RKD Remix)","UVERworld",7,169,"anime, j-rock, j-pop","just Melody",2006-00-00,03:56,53,95,0,0,52,0,40,-5,G#/A♭ Minor,4,2025-10-12,7stRFrs9O7WMJkMLVvMzGq,1A,JPSR00503303
1623,"endscape","UVERworld",32,88,"anime, j-rock, j-pop","endscape",2007-00-00,04:38,47,92,2,0,61,10,0,-4,G#/A♭ Major,4,2025-10-12,1uBKwpT6hjR4ot1UciAH7x,4B,JPSR00701087
1624,"UNKNOWN ORCHESTRA","UVERworld",34,140,"anime, j-rock, j-pop","endscape",2007-00-00,05:35,55,90,0,1,43,0,0,-6,F#/G♭ Major,4,2025-10-12,3XBjbagw5upLuuRH8yrWGa,2B,JPSR00701088
1625,"energy","UVERworld",25,165,"anime, j-rock, j-pop","浮世CROSSING",2007-00-00,04:58,35,96,0,0,57,20,0,-4,B Major,4,2025-10-12,432gD4FpRBDJ8ZwMQWZoNI,1B,JPSR00703282
1626,"体温","UVERworld",27,88,"anime, j-rock, j-pop","儚くも永久のカナシ",2008-00-00,04:45,51,81,1,0,62,0,0,-5,E Major,4,2025-10-12,5Kj58ZlpH2eOknf48FsuAF,12B,JPSR00803542
1627,"激動（TVサイズフル）","UVERworld",14,113,"anime, j-rock, j-pop","激動（TVサイズフル）",2008-04-09,01:29,47,96,0,0,73,20,20,-3,A#/B♭ Minor,4,2025-10-12,4RFNgorVPfRPaC4cfQAZ5l,3A,JPSR00800701
1628,"マダラ蝶","UVERworld",34,97,"anime, j-rock, j-pop","GO-ON",2009-08-05,04:03,55,86,5,0,71,10,0,-6,F Major,4,2025-10-12,0BOSV6nO34XHlgpRpIX05b,7B,JPSR00902143
1629,"撃破","UVERworld",28,180,"anime, j-rock, j-pop","哀しみはきっと",2009-10-28,03:45,35,98,1,0,57,20,30,-4,B Major,4,2025-10-12,5B6dWM4azLNrzJZ5oPKMbU,1B,JPSR00903286
1630,"MINORI","UVERworld",25,105,"anime, j-rock, j-pop","GOLD",2010-03-31,04:45,59,65,5,0,41,0,10,-6,B Major,3,2025-10-12,0Yy6jPHgGAlGy7OAlQCZCS,1B,JPSR01000542
1631,"Ultimate","UVERworld",24,120,"anime, j-rock, j-pop","クオリア",2010-09-15,05:00,44,96,0,0,9,10,10,-6,C♯/D♭ Minor,4,2025-10-12,5FEunJDT2mKOox4GSTd9yO,12A,JPSR01003029
1632,"NO.1","UVERworld",34,133,"anime, j-rock, j-pop","NO.1",2010-11-24,05:32,32,88,1,0,31,10,20,-6,D Major,4,2025-10-12,0KUwWB5EWikcRN32ol1eZq,10B,JPSR01003967
1633,"6つの風","UVERworld",25,145,"anime, j-rock, j-pop","NO.1",2010-11-24,03:33,45,96,0,0,38,20,30,-3,C Major,3,2025-10-12,7yqWYZsWzIYQkjykCRb2gB,8B,JPSR01003968
1634,"UVER Battle Royal〜5/L6S mix〜","UVERworld",21,133,"anime, j-rock, j-pop","BABY BORN & GO/KINJITO",2011-12-14,03:49,45,93,0,0,53,20,10,-5,G Major,4,2025-10-12,1z4SLzvAqBdLNoEo50LI9w,9B,JPSR01103386
1635,"AWAYOKUBA-斬る","UVERworld",41,108,"anime, j-rock, j-pop","7ｔｈ Trigger",2012-03-28,04:35,56,96,3,0,59,0,10,-4,C♯/D♭ Major,4,2025-10-12,7rOGRAUI5YauKjCA0KIC0f,3B,JPSR01200903
1636,"THE SONG","UVERworld",30,90,"anime, j-rock, j-pop","THE OVER",2012-08-29,05:30,50,87,0,0,46,0,10,-5,G#/A♭ Major,4,2025-10-12,4PyFvFQ6VkaZKPslZentvV,4B,JPSR01202562
1637,"魑魅魍魎マーチ","UVERworld",31,93,"anime, j-rock, j-pop","MONDO PIECE",2012-11-07,03:20,60,98,0,0,56,10,0,-4,F#/G♭ Minor,4,2025-10-12,0eAd0ugXiG5xOvIMlH9zlh,11A,JPSR01100783
1638,"LIFE","UVERworld",29,105,"anime, j-rock, j-pop","ナノ・セカンド",2013-12-18,04:48,57,95,0,0,39,10,10,-5,G Major,4,2025-10-13,3pi7PqzZcQVaDJKCMV8XK0,9B,JPSR01301469
1639,"DEJAVU","UVERworld",38,117,"anime, j-rock, j-pop","ナノ・セカンド",2013-12-18,04:00,58,96,0,0,51,20,30,-4,C♯/D♭ Major,4,2025-10-13,4MxC12Xsx3eQtbUO0rRi5c,3B,JPSR01301470
1640,"僕の言葉ではない これは僕達の言葉（TV size)","UVERworld",10,100,"anime, j-rock, j-pop","僕の言葉ではない これは僕達の言葉（TV size)",2015-05-13,01:30,56,91,0,0,60,10,20,-6,G Major,4,2025-10-13,1EHsA9YrxedNGmNPHna3ZK,9B,JPU901501399
1641,"僕の言葉ではない これは僕達の言葉","UVERworld",38,99,"anime, j-rock, j-pop","僕の言葉ではない これは僕達の言葉 (Extra Edition)",2015-05-27,04:18,41,94,0,0,46,0,20,-6,E Minor,4,2025-10-13,0StkLk0MA1i4kcUozLLxKl,9A,JPU901501396
1642,"言わなくても伝わる あれは少し嘘だ","UVERworld",27,176,"anime, j-rock, j-pop","僕の言葉ではない これは僕達の言葉 (Extra Edition)",2015-05-27,06:25,44,62,9,0,54,0,10,-7,B Major,4,2025-10-13,1LSzVMwny3XUNg9a2acgfm,1B,JPU901501397
1643,"IMPACT mixed by Dave Schiffman","UVERworld",8,137,"anime, j-rock, j-pop","僕の言葉ではない これは僕達の言葉 (Extra Edition)",2015-05-27,04:27,47,96,0,0,39,10,10,-5,D Minor,4,2025-10-13,3amSjA7hxL64ed20dLZpeS,7A,JPU901501404
1644,"RANGE","UVERworld",35,135,"anime, j-rock, j-pop","DECIDED",2017-07-12,05:21,59,81,0,0,50,0,20,-6,F Minor,4,2025-10-14,78ane668r0Oq96kSjgyUiB,4A,JPU901701883
1645,"PLOT","UVERworld",32,95,"anime, j-rock, j-pop","ODD FUTURE",2018-05-02,03:27,60,95,0,0,78,10,30,-4,D Minor,4,2025-10-14,6nw2b6JtDb2A7vUwMrSPDA,7A,JPU901801124
1646,"HOURGLASS(Movie Edit)","UVERworld",6,154,"anime, j-rock, j-pop","HOURGLASS",2021-03-10,03:31,38,72,1,0,50,0,20,-5,B Major,4,2025-10-14,3809QVKRNNZoU2e7zrwwnP,1B,JPU902100396
1647,"LIVIN' IT UP","UVERworld",25,110,"anime, j-rock, j-pop","NAMELY",2021-06-02,03:15,69,85,0,3,19,10,10,-8,G Major,4,2025-10-14,36bAPnXtFNv69QHD2pVNAM,9B,JPU902101141
1648,"SOUL(UVERworld ver.)","UVERworld",21,175,"anime, j-rock, j-pop","来鳥江 / SOUL (Complete Edition)",2021-10-06,03:04,56,80,0,0,36,10,0,-8,C♯/D♭ Major,4,2025-10-14,1Q6PhzCxSG3JLluLXXzq24,3B,JPU902102187
1649,"来鳥江(Instrumental)","UVERworld,山田孝之,Aiemu",3,180,"anime, j-rock, j-pop, japanese indie","来鳥江 / SOUL (Complete Edition)",2021-10-06,03:41,38,89,0,90,34,0,10,-7,F#/G♭ Minor,4,2025-10-14,1fPv8704bcnHvIoLBwScmv,11A,JPU902102185
1650,"AVALANCHE","UVERworld",35,160,"anime, j-rock, j-pop","AVALANCHE",2021-11-15,04:13,32,82,1,0,52,10,10,-5,B Major,4,2025-10-14,5j5GxdQl506TDP8nSkRD8x,1B,JPU902104887
1651,"イーティー(instrumental)","UVERworld",4,100,"anime, j-rock, j-pop","AVALANCHE",2021-11-22,04:03,50,98,0,90,24,0,20,-4,A Major,4,2025-10-14,0ruEy2qUKv67L4jtMYODJ9,11B,JPU902104890
1652,"Eye's Sentry (Instrumental)","UVERworld",8,118,"anime, j-rock, j-pop","Eye's Sentry",2024-03-06,04:11,48,95,0,73,47,0,0,-5,C♯/D♭ Major,4,2025-10-14,4YSFAVI2ZI6myqJ3qYjXco,3B,JPU902400610
1653,"MEMORIES of the End (English Drama ver.)","UVERworld",12,153,"anime, j-rock, j-pop","MEMORIES of the End",2024-06-26,02:19,21,62,5,0,46,0,0,-5,C♯/D♭ Major,4,2025-10-14,6ZLoyJ5YQghXRGQlqoAdD4,3B,JPU902401831
1654,"UVER Battle Royal ～30 mix～","UVERworld,山田孝之,Thelma Aoyama,Aiemu,GuruConnect",22,140,"anime, j-rock, j-pop, j-r&b, j-rap, japanese indie","MEMORIES of the End",2024-06-26,06:27,36,82,1,0,46,10,10,-5,F#/G♭ Minor,4,2025-10-14,7aKsurjUAb0hVnU4snyBLy,11A,JPU902401832
1655,"MMH (Anime ver.)","UVERworld",31,123,"anime, j-rock, j-pop","MMH (Anime ver.)",2024-10-06,01:32,53,91,0,0,51,0,30,-3,E Minor,4,2025-10-15,2qgWqOSmXzJ8UPNssX613X,9A,JPU902403257
1656,"PHOENIX (Movie Ver.)","UVERworld",18,81,"anime, j-rock, j-pop","PHOENIX (Movie Ver.)",2024-10-16,02:31,58,77,6,0,49,20,10,-6,F Minor,4,2025-10-15,1lh9rvhJYUPFrGtGcJI8Ar,4A,JPU902403595
1657,"MMH","UVERworld",44,123,"anime, j-rock, j-pop","MMH",2024-12-04,03:33,56,91,0,0,30,10,10,-5,E Minor,4,2025-10-15,1Q3lBgDsR5gRlGcJtyPhxY,9A,JPU902403991
1658,"Countdown","UVERworld,Jung Yong Hwa",29,110,"anime, j-rock, j-pop, k-ballad","PHOENIX",2024-12-04,03:48,63,88,0,0,39,0,0,-4,C♯/D♭ Minor,4,2025-10-15,47mhAtXo0qbNLJcJzSIT5s,12A,JPU902403995
1659,"Forever Young (feat. UVERworld)","AK-69,UVERworld",24,102,"j-rap, j-pop, hip hop, anime, j-rock","DAWN",2016-11-23,03:59,61,92,1,0,42,10,10,-4,C Minor,4,2025-10-15,7pBEiY9sqbUf4lqGA3vTC9,5A,QT66J2576718
