#,Song,Artist,BPM,Camelot,Energy,Added At,Duration,Popularity,Genres,Album,Album Date,Dance,Acoustic,Instrumental,Valence,Speech,Live,Loud (Db),Key,Time Signature,Spotify Track Id,ISRC
1581,"WE ARE GO (album ver.)","UVERworld",93,9B,96,2025-09-12,04:26,27,"anime, j-rock, j-pop","TYCOON",2017-08-02,53,0,0,42,10,30,-4,G Major,4,56avojScHvapDKymoKgXcw,JPU901702165
1582,"奏全域","UVERworld",135,3B,91,2025-09-12,03:28,27,"anime, j-rock, j-pop","TYCOON",2017-08-02,62,0,0,50,0,20,-5,C♯/D♭ Major,4,62FWWZLWaBkUwfdV6C5q4G,JPU901702166
1583,"終焉","UVERworld",120,10A,71,2025-09-12,03:51,27,"anime, j-rock, j-pop","TYCOON",2017-08-02,62,0,0,80,0,30,-5,B Minor,3,3Yp2thVtWMexBphmTavVRY,JPU901702167
1584,"Caviar Dreams","Kristin Chenoweth,Original Broadway Cast of The Queen of Versailles",107,8B,61,2025-09-19,04:02,21,"musicals, ","Caviar Dreams (from  The Queen of Versailles - Original Broadway Cast Recording )",2025-09-19,46,6,0,29,0,0,-5,C Major,4,4Z3nq1IfaUF9NQ5dzN4sus,USSM12503968
1585,"AFTER LIFE","UVERworld",150,9B,67,2025-09-21,05:12,39,"anime, j-rock, j-pop","UNSER",2019-12-04,44,1,0,23,0,10,-6,G Major,4,5I1tUVKvEgfFws2udGUvt2,JPU901903011
1586,"ConneQt","UVERworld",91,11A,63,2025-09-21,04:54,29,"anime, j-rock, j-pop","UNSER",2019-12-04,52,0,0,38,0,40,-8,F#/G♭ Minor,4,2stthCDq7KTzs9UNlRqAGk,JPU901900311
1587,"GOOD and EVIL","UVERworld",97,3A,87,2025-09-21,03:23,32,"anime, j-rock, j-pop","UNSER",2019-12-04,50,0,0,39,0,10,-4,A#/B♭ Minor,4,4NojX9qo5t2aViWKPQjtE3,JPU901803367
1588,"Khan","Ghezaal Enayat",57,10A,92,2025-09-26,05:51,4,"","Khan",2025-09-10,58,77,0,88,10,40,-6,B Minor,4,6z6vFAwzF8uSkf3XqYcwIY,GXHND2535466
1589,"EN","UVERworld",140,10B,87,2025-09-27,05:05,40,"anime, j-rock, j-pop","30",2021-12-22,40,9,0,20,0,10,-3,D Major,5,4uJWArBtdW2vclttyV2eCB,JPU902105248
1590,"THUG LIFE","UVERworld",105,10B,90,2025-09-27,02:54,28,"anime, j-rock, j-pop","30",2021-12-22,56,0,0,81,0,10,-4,D Major,4,60hNg1E9VLg4fIHeiSJSxJ,JPU902105252
1591,"SOUL","UVERworld,Thelma Aoyama,Aiemu",175,3B,89,2025-09-27,03:04,20,"anime, j-rock, j-pop, j-r&b, j-rap, japanese indie","30",2021-12-22,55,1,0,37,10,0,-5,C♯/D♭ Major,4,0VLt8rLVnn3y47qQOtEu6x,JPU902102183
1592,"イーティー","UVERworld",100,11B,97,2025-09-27,04:05,22,"anime, j-rock, j-pop","30",2021-12-22,52,0,0,51,0,30,-3,A Major,4,36xXLsfiVi4e1OwVBXFEUs,JPU902104888
1593,"7th Trigger - Instrumental","UVERworld",105,12B,93,2025-09-27,04:26,6,"anime, j-rock, j-pop","INSTRUMENTALS-∞",2022-07-20,58,0,87,12,0,30,-7,E Major,4,0pXBGTtPQ6mJRjxpGCklgF,JPU902202187
1594,"PRAYING RUN - Instrumental","UVERworld",105,2A,83,2025-09-27,06:15,5,"anime, j-rock, j-pop","INSTRUMENTALS-∞",2022-07-20,61,0,79,53,0,0,-8,D#/E♭ Minor,4,2KLXP94n44srmWlz0MH31s,JPU902202189
1595,"在るべき形 - Instrumental","UVERworld",105,3B,97,2025-09-27,04:17,7,"anime, j-rock, j-pop","INSTRUMENTALS-∞",2022-07-20,51,0,77,27,0,0,-7,C♯/D♭ Major,4,2KQ0oOjj7tv4Ye2Ny4J2Xt,JPU902202192
1596,"Making it Drive - Instrumental","UVERworld",175,3B,63,2025-09-27,04:20,4,"anime, j-rock, j-pop","INSTRUMENTALS-∞",2022-07-20,56,0,47,20,0,10,-6,C♯/D♭ Major,4,3pzK0IWK1QhOYOJRWXN7ec,JPU902202194
1597,"One stroke for freedom - Instrumental","UVERworld",140,10A,80,2025-09-27,05:12,3,"anime, j-rock, j-pop","INSTRUMENTALS-∞",2022-07-20,66,0,20,48,0,30,-8,B Minor,4,2gOOYGv2OdgpaL7rXGaFrq,JPU902201430
1598,"Q.E.D. - Instrumental","UVERworld",103,2B,93,2025-09-27,03:43,4,"anime, j-rock, j-pop","INSTRUMENTALS-∞",2022-07-20,51,0,76,83,0,30,-5,F#/G♭ Major,4,5ofZyU1jstqVLNYKxIxtlv,JPU902202197
1599,"GOLD - Instrumental","UVERworld",92,9B,97,2025-09-27,04:06,4,"anime, j-rock, j-pop","INSTRUMENTALS-∞",2022-07-20,56,0,72,62,0,0,-5,G Major,4,3v7gDhhTk9xYU8d4aRZZYh,JPU902202241
1600,"君の好きなうた - Instrumental","UVERworld",84,3B,75,2025-09-27,04:20,6,"anime, j-rock, j-pop","INSTRUMENTALS-∞",2022-07-20,50,0,74,31,0,0,-7,C♯/D♭ Major,4,6sZ2uSF95U0iEojEerqjjB,JPU902202201
1601,"Japanese Hands","Elton John",59,6B,39,2025-10-04,04:40,14,"","Reg Strikes Back",1988-06-24,33,29,2,18,0,10,-11,A#/B♭ Major,3,7vZaVgqgDC5GTolnvX0Bzz,GBAMS8800005
1602,"ビッグフット","NICO Touches the Walls",137,11B,92,2025-10-04,04:53,6,"anime, j-rock, j-pop","ビッグフット",2009-00-00,51,1,0,57,0,20,-3,A Major,4,0qxo2I1tfc2VQQNZXjyD0U,JPKS00900661
1603,"美影意志 - Instrumental","UVERworld",88,3B,72,2025-10-04,05:58,4,"anime, j-rock, j-pop","INSTRUMENTALS-∞",2022-07-20,55,0,66,53,0,0,-7,C♯/D♭ Major,4,40WwgVzx0atFYfEba9Y4Wh,JPU902202202
1604,"REVERSI - Instrumental","UVERworld",112,10B,93,2025-10-04,04:49,4,"anime, j-rock, j-pop","INSTRUMENTALS-∞",2022-07-20,54,0,71,49,0,10,-7,D Major,4,4FA92wnrgECE9ci4wOXs8u,JPU902202204
1605,"激動 - Instrumental","UVERworld",113,3A,96,2025-10-04,05:33,5,"anime, j-rock, j-pop","INSTRUMENTALS-∞",2022-07-20,53,0,78,54,0,10,-6,A#/B♭ Minor,4,0z8Z9SqQZJwR5j0Mwwvg7P,JPU902202206
1606,"SHAMROCK - Instrumental","UVERworld",170,1B,90,2025-10-04,04:10,4,"anime, j-rock, j-pop","INSTRUMENTALS-∞",2022-07-20,43,0,84,85,0,30,-7,B Major,4,4j1quS9ClXDhmi2LQKgsVC,JPSR00604144
1607,"VICTOSPIN","UVERworld",115,8B,89,2025-10-04,04:20,38,"anime, j-rock, j-pop","ENIGMASIS",2023-07-19,53,0,0,51,10,20,-4,C Major,4,27BZgUvxWTBoiOXBoAxNn3,JPU902302751
1608,"Martha","Sawano Hiroyuki",136,10B,11,2025-10-04,04:22,9,"anime, soundtrack","MOBILE SUIT GUNDAM UNICORN Original Motion Picture Soundtrack 2",2012-05-08,40,90,64,12,0,10,-19,D Major,4,4ZtQvcR18Svcbj40lMAXkM,JPP301101508
1609,"echoOZ","UVERworld",98,10B,75,2025-10-07,03:38,32,"anime, j-rock, j-pop","ENIGMASIS",2023-07-19,60,1,0,52,0,10,-4,D Major,4,1BUBBIuLNVeaoTqRCYxzPx,JPU902302754
1610,"α-Skill","UVERworld",168,12B,48,2025-10-07,03:55,29,"anime, j-rock, j-pop","ENIGMASIS",2023-07-19,53,6,0,57,10,20,-6,E Major,4,5BWIZCWJ46dTlSX4n597xu,JPU902302756
1611,"THEORY","UVERworld",107,7B,91,2025-10-07,04:49,39,"anime, j-rock, j-pop","ENIGMASIS",2023-07-19,53,0,0,54,0,20,-3,F Major,4,0GmGyXJKcxbbsXu1HtkDqA,JPU902302758
1612,"Bye-Bye to you","UVERworld",90,7B,89,2025-10-07,04:08,33,"anime, j-rock, j-pop","EPIPHANY",2025-07-02,55,0,0,54,10,30,-3,F Major,4,0OAu631NOkdDs9koiayJvl,JPU902502033
1613,"EPIPHANY","UVERworld",100,7B,89,2025-10-07,03:16,42,"anime, j-rock, j-pop","EPIPHANY",2025-07-02,57,0,0,86,0,10,-2,F Major,4,0lnyoAKhIfozU8aEWV3IOR,JPU902502185
1614,"Only US","UVERworld",170,8B,80,2025-10-07,03:54,35,"anime, j-rock, j-pop","EPIPHANY",2025-07-02,50,1,0,57,0,0,-4,C Major,4,6dqNzdwpS4oOf0lb1oOlrY,JPU902502187
1615,"If...Hello","UVERworld",180,4B,58,2025-10-07,02:41,36,"anime, j-rock, j-pop","EPIPHANY",2025-07-02,48,1,0,83,10,0,-5,G#/A♭ Major,4,7zktx1s5bo9dqsQWiVEllC,JPU902502188
1616,"You Broke Me Too (feat. Avril Lavigne)","Yellowcard,Avril Lavigne",146,12B,65,2025-10-10,03:07,57,"pop punk, punk, emo, ","Better Days",2025-10-10,46,3,0,20,0,30,-5,E Major,3,38Yy5HJGINUVDgWHli3Yfp,USDPK2500076
1617,"Mixed-Up","UVERworld",122,1A,95,2025-10-12,02:46,22,"anime, j-rock, j-pop","D-tecnoLife",2005-00-00,64,14,0,55,10,30,-5,G#/A♭ Minor,4,1CEZ1lqlCxRnERWo2micJw,JPSR00500866
1618,"僕に重なって来る今","UVERworld",94,11A,64,2025-10-12,03:49,22,"anime, j-rock, j-pop","SHAMROCK",2006-00-00,59,1,0,61,0,30,-7,F#/G♭ Minor,4,7pYcT4zOyTMhEf6l262xI9,JPSR00601762
1619,"＝","UVERworld",170,4B,97,2025-10-12,03:33,24,"anime, j-rock, j-pop","SHAMROCK",2006-00-00,48,0,0,70,10,10,-4,G#/A♭ Major,4,2WeL6NGf9XoBbMeZ2Gjq3p,JPSR00601763
1620,"D-tecnoLife(RKD Remix)","UVERworld",169,1A,95,2025-10-12,03:56,6,"anime, j-rock, j-pop","just Melody",2006-00-00,53,0,0,52,0,40,-5,G#/A♭ Minor,4,7stRFrs9O7WMJkMLVvMzGq,JPSR00503303
1621,"endscape","UVERworld",88,4B,92,2025-10-12,04:38,31,"anime, j-rock, j-pop","endscape",2007-00-00,47,2,0,61,10,0,-4,G#/A♭ Major,4,1uBKwpT6hjR4ot1UciAH7x,JPSR00701087
1622,"UNKNOWN ORCHESTRA","UVERworld",140,2B,90,2025-10-12,05:35,32,"anime, j-rock, j-pop","endscape",2007-00-00,55,0,1,43,0,0,-6,F#/G♭ Major,4,3XBjbagw5upLuuRH8yrWGa,JPSR00701088
1623,"energy","UVERworld",165,1B,96,2025-10-12,04:58,25,"anime, j-rock, j-pop","浮世CROSSING",2007-00-00,35,0,0,57,20,0,-4,B Major,4,432gD4FpRBDJ8ZwMQWZoNI,JPSR00703282
1624,"体温","UVERworld",88,12B,81,2025-10-12,04:45,25,"anime, j-rock, j-pop","儚くも永久のカナシ",2008-00-00,51,1,0,62,0,0,-5,E Major,4,5Kj58ZlpH2eOknf48FsuAF,JPSR00803542
1625,"激動（TVサイズフル）","UVERworld",113,3A,96,2025-10-12,01:29,12,"anime, j-rock, j-pop","激動（TVサイズフル）",2008-04-09,47,0,0,73,20,20,-3,A#/B♭ Minor,4,4RFNgorVPfRPaC4cfQAZ5l,JPSR00800701
1626,"マダラ蝶","UVERworld",97,7B,86,2025-10-12,04:03,33,"anime, j-rock, j-pop","GO-ON",2009-08-05,55,5,0,71,10,0,-6,F Major,4,0BOSV6nO34XHlgpRpIX05b,JPSR00902143
1627,"撃破","UVERworld",180,1B,98,2025-10-12,03:45,28,"anime, j-rock, j-pop","哀しみはきっと",2009-10-28,35,1,0,57,20,30,-4,B Major,4,5B6dWM4azLNrzJZ5oPKMbU,JPSR00903286
1628,"MINORI","UVERworld",105,1B,65,2025-10-12,04:45,23,"anime, j-rock, j-pop","GOLD",2010-03-31,59,5,0,41,0,10,-6,B Major,3,0Yy6jPHgGAlGy7OAlQCZCS,JPSR01000542
1629,"Ultimate","UVERworld",120,12A,96,2025-10-12,05:00,22,"anime, j-rock, j-pop","クオリア",2010-09-15,44,0,0,9,10,10,-6,C♯/D♭ Minor,4,5FEunJDT2mKOox4GSTd9yO,JPSR01003029
1630,"NO.1","UVERworld",133,10B,88,2025-10-12,05:32,32,"anime, j-rock, j-pop","NO.1",2010-11-24,32,1,0,31,10,20,-6,D Major,4,0KUwWB5EWikcRN32ol1eZq,JPSR01003967
1631,"6つの風","UVERworld",145,8B,96,2025-10-12,03:33,24,"anime, j-rock, j-pop","NO.1",2010-11-24,45,0,0,38,20,30,-3,C Major,3,7yqWYZsWzIYQkjykCRb2gB,JPSR01003968
1632,"UVER Battle Royal〜5/L6S mix〜","UVERworld",133,9B,93,2025-10-12,03:49,19,"anime, j-rock, j-pop","BABY BORN & GO/KINJITO",2011-12-14,45,0,0,53,20,10,-5,G Major,4,1z4SLzvAqBdLNoEo50LI9w,JPSR01103386
1633,"AWAYOKUBA-斬る","UVERworld",108,3B,96,2025-10-12,04:35,40,"anime, j-rock, j-pop","7ｔｈ Trigger",2012-03-28,56,3,0,59,0,10,-4,C♯/D♭ Major,4,7rOGRAUI5YauKjCA0KIC0f,JPSR01200903
1634,"THE SONG","UVERworld",90,4B,87,2025-10-12,05:30,28,"anime, j-rock, j-pop","THE OVER",2012-08-29,50,0,0,46,0,10,-5,G#/A♭ Major,4,4PyFvFQ6VkaZKPslZentvV,JPSR01202562
1635,"魑魅魍魎マーチ","UVERworld",93,11A,98,2025-10-12,03:20,29,"anime, j-rock, j-pop","MONDO PIECE",2012-11-07,60,0,0,56,10,0,-4,F#/G♭ Minor,4,0eAd0ugXiG5xOvIMlH9zlh,JPSR01100783
1636,"LIFE","UVERworld",105,9B,95,2025-10-13,04:48,29,"anime, j-rock, j-pop","ナノ・セカンド",2013-12-18,57,0,0,39,10,10,-5,G Major,4,3pi7PqzZcQVaDJKCMV8XK0,JPSR01301469
1637,"DEJAVU","UVERworld",117,3B,96,2025-10-13,04:00,36,"anime, j-rock, j-pop","ナノ・セカンド",2013-12-18,58,0,0,51,20,30,-4,C♯/D♭ Major,4,4MxC12Xsx3eQtbUO0rRi5c,JPSR01301470
1638,"僕の言葉ではない これは僕達の言葉（TV size)","UVERworld",100,9B,91,2025-10-13,01:30,10,"anime, j-rock, j-pop","僕の言葉ではない これは僕達の言葉（TV size)",2015-05-13,56,0,0,60,10,20,-6,G Major,4,1EHsA9YrxedNGmNPHna3ZK,JPU901501399
1639,"僕の言葉ではない これは僕達の言葉","UVERworld",99,9A,94,2025-10-13,04:18,35,"anime, j-rock, j-pop","僕の言葉ではない これは僕達の言葉 (Extra Edition)",2015-05-27,41,0,0,46,0,20,-6,E Minor,4,0StkLk0MA1i4kcUozLLxKl,JPU901501396
1640,"言わなくても伝わる あれは少し嘘だ","UVERworld",176,1B,62,2025-10-13,06:25,25,"anime, j-rock, j-pop","僕の言葉ではない これは僕達の言葉 (Extra Edition)",2015-05-27,44,9,0,54,0,10,-7,B Major,4,1LSzVMwny3XUNg9a2acgfm,JPU901501397
1641,"IMPACT mixed by Dave Schiffman","UVERworld",137,7A,96,2025-10-13,04:27,7,"anime, j-rock, j-pop","僕の言葉ではない これは僕達の言葉 (Extra Edition)",2015-05-27,47,0,0,39,10,10,-5,D Minor,4,3amSjA7hxL64ed20dLZpeS,JPU901501404
1642,"RANGE","UVERworld",135,4A,81,2025-10-14,05:21,32,"anime, j-rock, j-pop","DECIDED",2017-07-12,59,0,0,50,0,20,-6,F Minor,4,78ane668r0Oq96kSjgyUiB,JPU901701883
1643,"PLOT","UVERworld",95,7A,95,2025-10-14,03:27,30,"anime, j-rock, j-pop","ODD FUTURE",2018-05-02,60,0,0,78,10,30,-4,D Minor,4,6nw2b6JtDb2A7vUwMrSPDA,JPU901801124
1644,"HOURGLASS(Movie Edit)","UVERworld",154,1B,72,2025-10-14,03:31,4,"anime, j-rock, j-pop","HOURGLASS",2021-03-10,38,1,0,50,0,20,-5,B Major,4,3809QVKRNNZoU2e7zrwwnP,JPU902100396
1645,"LIVIN' IT UP","UVERworld",110,9B,85,2025-10-14,03:15,23,"anime, j-rock, j-pop","NAMELY",2021-06-02,69,0,3,19,10,10,-8,G Major,4,36bAPnXtFNv69QHD2pVNAM,JPU902101141
1646,"SOUL(UVERworld ver.)","UVERworld",175,3B,80,2025-10-14,03:04,20,"anime, j-rock, j-pop","来鳥江 / SOUL (Complete Edition)",2021-10-06,56,0,0,36,10,0,-8,C♯/D♭ Major,4,1Q6PhzCxSG3JLluLXXzq24,JPU902102187
1647,"来鳥江(Instrumental)","UVERworld,山田孝之,Aiemu",180,11A,89,2025-10-14,03:41,2,"anime, j-rock, j-pop, japanese indie","来鳥江 / SOUL (Complete Edition)",2021-10-06,38,0,90,34,0,10,-7,F#/G♭ Minor,4,1fPv8704bcnHvIoLBwScmv,JPU902102185
1648,"AVALANCHE","UVERworld",160,1B,82,2025-10-14,04:13,32,"anime, j-rock, j-pop","AVALANCHE",2021-11-15,32,1,0,52,10,10,-5,B Major,4,5j5GxdQl506TDP8nSkRD8x,JPU902104887
1649,"イーティー(instrumental)","UVERworld",100,11B,98,2025-10-14,04:03,6,"anime, j-rock, j-pop","AVALANCHE",2021-11-22,50,0,90,24,0,20,-4,A Major,4,0ruEy2qUKv67L4jtMYODJ9,JPU902104890
1650,"Eye's Sentry (Instrumental)","UVERworld",118,3B,95,2025-10-14,04:11,8,"anime, j-rock, j-pop","Eye's Sentry",2024-03-06,48,0,73,47,0,0,-5,C♯/D♭ Major,4,4YSFAVI2ZI6myqJ3qYjXco,JPU902400610
1651,"MEMORIES of the End (English Drama ver.)","UVERworld",153,3B,62,2025-10-14,02:19,12,"anime, j-rock, j-pop","MEMORIES of the End",2024-06-26,21,5,0,46,0,0,-5,C♯/D♭ Major,4,6ZLoyJ5YQghXRGQlqoAdD4,JPU902401831
1652,"UVER Battle Royal ～30 mix～","UVERworld,山田孝之,Thelma Aoyama,Aiemu,GuruConnect",140,11A,82,2025-10-14,06:27,20,"anime, j-rock, j-pop, j-r&b, j-rap, japanese indie","MEMORIES of the End",2024-06-26,36,1,0,46,10,10,-5,F#/G♭ Minor,4,7aKsurjUAb0hVnU4snyBLy,JPU902401832
1653,"MMH (Anime ver.)","UVERworld",123,9A,91,2025-10-15,01:32,30,"anime, j-rock, j-pop","MMH (Anime ver.)",2024-10-06,53,0,0,51,0,30,-3,E Minor,4,2qgWqOSmXzJ8UPNssX613X,JPU902403257
1654,"PHOENIX (Movie Ver.)","UVERworld",81,4A,77,2025-10-15,02:31,16,"anime, j-rock, j-pop","PHOENIX (Movie Ver.)",2024-10-16,58,6,0,49,20,10,-6,F Minor,4,1lh9rvhJYUPFrGtGcJI8Ar,JPU902403595
1655,"MMH","UVERworld",123,9A,91,2025-10-15,03:33,42,"anime, j-rock, j-pop","MMH",2024-12-04,56,0,0,30,10,10,-5,E Minor,4,1Q3lBgDsR5gRlGcJtyPhxY,JPU902403991
1656,"Countdown","UVERworld,Jung Yong Hwa",110,12A,88,2025-10-15,03:48,26,"anime, j-rock, j-pop, k-ballad","PHOENIX",2024-12-04,63,0,0,39,0,0,-4,C♯/D♭ Minor,4,47mhAtXo0qbNLJcJzSIT5s,JPU902403995
1657,"Forever Young (feat. UVERworld)","AK-69,UVERworld",102,5A,92,2025-10-15,03:59,24,"j-rap, j-pop, hip hop, anime, j-rock","DAWN",2016-11-23,61,1,0,42,10,10,-4,C Minor,4,7pBEiY9sqbUf4lqGA3vTC9,QT66J2576718
1658,"ONIGIRI (feat. UVERworld & CHANMINA) - Remix","Thelma Aoyama,CHANMINA,UVERworld,3rd Productions",135,10A,90,2025-10-15,03:26,28,"j-r&b, j-pop, j-rap, anime, j-rock, ","EASY MODE",2025-02-19,66,2,0,61,10,40,-4,B Minor,4,1zepYEOjCOgIPshpyYwkGQ,JPWP02500168
1659,"〜流れ・空虚・THIS WORD〜（D.N.version)","UVERworld",175,9B,91,2025-10-15,04:15,6,"anime, j-rock, j-pop","The songs for DEATH NOTE the movie〜the Last name TRIBUTE〜",2006-12-20,41,0,0,69,20,20,-6,G Major,4,04qOVWd435dWO6ezSoyGNp,JPSR00603430
1660,"Suspensión","Invisible",93,10A,56,2025-10-18,05:38,32,"argentine rock, progressive rock, latin rock","Invisible",1974-00-00,50,15,1,35,0,20,-8,B Minor,4,31tYsb290ot3wRSnZPCUVP,ARF109902856
1661,"Tema de Elmo Lesto","Invisible",123,9A,70,2025-10-18,02:22,27,"argentine rock, progressive rock, latin rock","Invisible",1974-00-00,44,0,67,43,0,10,-10,E Minor,4,6ZK2Uqxioz7nlhTbe0dIKP,ARF100300010
1662,"La Llave del Mandala","Invisible",134,10A,73,2025-10-19,04:11,26,"argentine rock, progressive rock, latin rock","Invisible",1974-00-00,45,1,53,26,0,50,-6,B Minor,4,0oiXxEjRKnzu8b02xxEFtZ,ARF100300026
1663,"Lo Que Nos Ocupa Es Esa Abuela, la Conciencia Que Regula el Mundo","Invisible",122,10B,75,2025-10-19,04:16,34,"argentine rock, progressive rock, latin rock","Invisible",1974-00-00,61,1,59,50,0,10,-7,D Major,4,6t9G8frU0kZX5hxmiWi7Zw,ARF109902857
1664,"Living in Paradise (with Avril Lavigne)","Bon Jovi,Avril Lavigne",140,1B,81,2025-10-24,03:16,15,"glam metal, ","Forever (Legendary Edition)",2025-10-24,61,1,0,57,0,10,-6,B Major,4,798hR8Q0YSE2J7RnhVCZdj,USUG12502852
1665,"Durazno Sangrando","Invisible",110,8A,21,2025-10-25,03:39,46,"argentine rock, progressive rock, latin rock","Durazno Sangrando",1975-05-07,47,40,0,25,0,40,-18,A Minor,3,6pjbkrGImw09Nv5Ji3emkr,ARF109902272
1666,"That's Life (feat. Mac Miller & Sia)","88-Keys,Mac Miller,Sia",154,11B,77,2025-11-02,03:22,65,"alternative hip hop, ","That's Life (feat. Mac Miller & Sia)",2019-06-20,53,24,0,53,20,50,-5,A Major,4,5h0Jgt873QtgL6nJRBGfT6,USWB11901266
1667,"Where To Now St. Peter?","Elton John",129,12B,42,2025-11-02,04:11,23,"","Tumbleweed Connection",1970-10-30,59,35,0,36,0,10,-14,E Major,4,5iFUEuwNRXBnHjhUF33h9T,GBAMB9500020
1668,"about the drawings of a mirror","Cö shu Nie",116,6B,73,2025-11-05,03:41,20,"anime, j-rock, j-pop","idola",2012-09-02,63,21,0,54,0,10,-5,A#/B♭ Major,3,5bYZCcfv7vPDa7BQcVVpir,TCJPV2327701
1669,"me, pet, and wire","Cö shu Nie",121,11A,87,2025-11-05,03:35,23,"anime, j-rock, j-pop","idola",2012-09-02,56,1,0,50,10,0,-5,F#/G♭ Minor,4,5HFx46s6oSEJt20l1ZzEhH,TCJPV2327704
1670,"Marching to Lethe","Cö shu Nie",125,11B,45,2025-11-05,02:54,13,"anime, j-rock, j-pop","Org",2013-12-18,55,0,0,38,0,10,-4,A Major,4,2F35IfOJA1zPJZmqJULQK2,TCJPV2364921
1671,"Seetakanoppo-san","Cö shu Nie",180,11B,90,2025-11-05,02:40,19,"anime, j-rock, j-pop","Org",2013-12-18,31,1,0,40,0,0,-2,A Major,5,1NkD9BOEMUFzzIl2MWrTKg,TCJPV2364923
1672,"ö=Simple is!","Cö shu Nie",89,5A,66,2025-11-05,03:05,26,"anime, j-rock, j-pop","Org",2013-12-18,70,21,0,61,0,30,-5,C Minor,4,5vlgmOnK7yGE3BKzPhpCqe,TCJPV2364933
1673,"Hasunuma Rally","Cö shu Nie",172,2B,58,2025-11-05,03:16,14,"anime, j-rock, j-pop","Org",2013-12-18,37,15,0,43,0,20,-3,F#/G♭ Major,3,5b50efqkWx1DeRAPXcK59e,TCJPV2364937
1674,"For special you!!!","Cö shu Nie",180,10A,95,2025-11-05,04:12,11,"anime, j-rock, j-pop","Puzzle",2016-04-20,39,0,0,32,10,0,-4,B Minor,4,7oFZfaKXquYTPziP1Hqkkv,TCJPW2306167
1675,"Eien no Torte","Cö shu Nie",160,3A,91,2025-11-05,03:56,15,"anime, j-rock, j-pop","Puzzle",2016-04-20,48,0,0,75,0,10,-3,A#/B♭ Minor,4,6LophWcEdWP1oeODtx3vGO,TCJPW2306169
1676,"o=レテヘの行進","Cö shu Nie",130,3A,89,2025-11-05,03:08,23,"anime, j-rock, j-pop","SAKURA BURST",2022-01-26,59,0,0,38,0,10,-3,A#/B♭ Minor,4,5rDCfoVewDAToF9tIXHpBP,JPU902105322
1677,"o=私とペットと電話線","Cö shu Nie",124,10B,94,2025-11-05,03:35,25,"anime, j-rock, j-pop","SAKURA BURST",2022-01-26,54,0,0,33,20,0,-4,D Major,4,5eBi3DN2jNFFsvENOd9tHU,JPU902105323
1678,"病は花から","Cö shu Nie",126,3B,74,2025-11-05,02:54,26,"anime, j-rock, j-pop","Flos Ex Machina",2022-03-16,37,0,0,48,10,30,-8,C♯/D♭ Major,4,15TZrrrkCMD8ociWo2mTUk,JPU902200397
1679,"夏の深雪","Cö shu Nie",177,3B,93,2025-11-05,03:58,29,"anime, j-rock, j-pop","Flos Ex Machina",2022-03-16,48,1,0,51,20,0,-5,C♯/D♭ Major,4,2vJtjLl7QaUfYWZtqtLXQj,JPU902200399
1680,"迷路 ～本編～","Cö shu Nie",116,3A,65,2025-11-05,03:54,24,"anime, j-rock, j-pop","Flos Ex Machina",2022-03-16,30,1,0,32,0,20,-5,A#/B♭ Minor,3,01tUrqqHRL3sDUki35E1DQ,JPU902200402
1681,"夢をみせて","Cö shu Nie",77,7B,41,2025-11-05,05:24,61,"anime, j-rock, j-pop","夢をみせて",2022-09-28,56,64,0,22,10,10,-9,F Major,4,6Xl3ty4oPbccRS9ehumXID,JPU902203240
1682,"Where I Belong","Cö shu Nie",150,4A,95,2025-11-05,03:33,28,"anime, j-rock, j-pop","7 Deadly Guilt",2024-09-04,46,0,0,46,20,50,-4,F Minor,4,2CnUQst0PchqjYxcnOpPNQ,JPU902402609
1683,"I am a doll","Cö shu Nie",61,12B,21,2025-11-05,02:55,25,"anime, j-rock, j-pop","7 Deadly Guilt",2024-09-04,57,98,0,39,10,40,-13,E Major,4,22Ea4iqKD506gblxuxrp1z,JPU902402610
1684,"消えちゃう前に","Cö shu Nie",105,10B,71,2025-11-05,03:44,38,"anime, j-rock, j-pop","7 Deadly Guilt",2024-09-04,57,1,0,57,0,10,-7,D Major,4,3BD3gEngtnvHJnwEq1yAhr,JPU902402612
1685,"夢をみせて - From THE FIRST TAKE","Cö shu Nie",79,7B,42,2025-11-05,04:56,52,"anime, j-rock, j-pop","7 Deadly Guilt",2024-09-04,52,40,0,29,10,30,-9,F Major,4,0xYWqZ3kzMpHiJQ5M3sutE,JPU902402614
1686,"The Rose Of Laura Nyro","Elton John,Brandi Carlile",147,6B,84,2025-11-15,06:39,32,"folk, americana","Who Believes In Angels?",2025-04-04,29,0,0,30,0,0,-5,A#/B♭ Major,4,3VdQunj2AtDDjCQL3w7SLq,GBUM72401774
1687,"It's a sin","Elton John,Olly Alexander (Years & Years)",125,5A,89,2025-11-15,04:44,43,"","It’s a sin",2021-05-11,60,4,0,20,0,10,-6,C Minor,4,4GRzQVTYOG4eZQ8hAisrF4,GBUM72102918
1688,"Cold Heart - PNAU Remix","Elton John,Dua Lipa,PNAU",116,3B,80,2025-11-15,03:22,81,"pop, ","Cold Heart (PNAU Remix)",2021-08-13,80,3,0,94,0,10,-6,C♯/D♭ Major,4,6zSpb8dQRaw0M1dK8PBwQz,GBUM72104705
1689,"Finish Line","Elton John,Stevie Wonder",172,7B,80,2025-11-15,04:24,37,"motown, classic soul, soul","Finish Line",2021-09-30,48,8,0,54,0,20,-3,F Major,4,2mRK4OJ96kntvBe141m9AW,GBUM72105169
