#,Song,Artist,BPM,Camelot,Energy,Added At,Duration,Popularity,Genres,Album,Album Date,Dance,Acoustic,Instrumental,Valence,Speech,Live,Loud (Db),Key,Time Signature,Spotify Track Id,ISRC
1029,"ハルジオン　（2nd-MIX）","UVERworld",130,10B,87,2025-07-24,04:50,20,"anime, j-rock, j-pop","AwakEVE",2009-02-18,57,1,0,29,0,0,-6,D Major,4,7zBFP0InhYai2hG6A3xNcF,JPSR00900089
1030,"Won’t Leave You Behind","Cö shu Nie",93,3B,95,2025-07-25,03:07,35,"anime, j-rock, j-pop","Won’t Leave You Behind",2025-07-21,52,0,0,59,10,0,-3,C♯/D♭ Major,4,3hhQ5qSPv1UK94v3pf9hLW,JPU902502092
1031,"Right Now","Sabrina Carpenter",108,10B,68,2025-07-30,03:35,42,"pop","Eyes Wide Open",2015-04-10,65,4,0,53,0,10,-6,D Major,4,3hqJdqziOPbu422kXaOyII,USHR11435920
1032,"You Came Along","Billy Ray Cyrus",76,8B,67,2025-07-30,03:36,6,"","You Came Along",2024-05-24,48,17,0,58,0,10,-8,C Major,4,53V9CO0YwnqIRIn7OM4X8G,TCAIG2483326
1033,"父親","物語シリーズ",0,7B,5,2025-07-30,03:01,14,"anime, j-pop","Bakemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,0,99,97,0,0,10,-23,F Major,0,6x9lBEXrjMVeHswZUhGKQZ,JPE301103702
1034,"D-tecnoRize","UVERworld",175,12A,94,2025-08-01,04:59,25,"anime, j-rock, j-pop","Neo SOUND BEST",2009-12-09,40,7,0,52,30,10,-3,C♯/D♭ Minor,4,1QBTgFhb3UCg39JiYsVylB,JPSR00903561
1035,"world LOST world","UVERworld",97,11B,93,2025-08-09,04:59,30,"anime, j-rock, j-pop","LAST",2010-04-14,40,0,0,60,10,0,-3,A Major,4,4DCjLkXskVac4WlzP2gpNd,JPSR01000661
1036,"哀しみはきっと（album ver.）","UVERworld",104,3B,81,2025-08-09,05:42,23,"anime, j-rock, j-pop","LAST",2010-04-14,31,9,0,46,0,10,-4,C♯/D♭ Major,4,4cEcwKpxoEN5PpR7ahyzqn,JPSR01000767
1037,"いつか必ず死ぬことを忘れるな","UVERworld",110,12A,96,2025-08-16,03:48,32,"anime, j-rock, j-pop","LIFE 6 SENSE",2011-06-01,58,1,0,66,20,30,-4,C♯/D♭ Minor,4,6hMUL6cLiZTIRFMvZYesjP,JPSR01101181
1038,"勝者臆病者","UVERworld",130,10A,95,2025-08-16,03:20,27,"anime, j-rock, j-pop","LIFE 6 SENSE",2011-06-01,55,0,0,37,10,0,-5,B Minor,4,4mZtWsmrSLPnt2EgKcEoxk,JPSR01101187
1039,"LIMITLESS","UVERworld",140,2A,91,2025-08-24,04:18,31,"anime, j-rock, j-pop","THE ONE",2012-11-28,59,0,0,67,10,0,-4,D#/E♭ Minor,4,78UCAcX9SzDUDNqwlx87fA,JPSR01203923
1040,"KINJITO　(LIVE intro ver.)","UVERworld",112,3B,96,2025-08-24,05:09,27,"anime, j-rock, j-pop","THE ONE",2012-11-28,61,0,0,48,20,0,-4,C♯/D♭ Major,4,3vgGK7Zi8yMy4QntlvEvEt,JPSR01203922
1041,"REVERSI","UVERworld",112,10B,96,2025-08-24,04:49,40,"anime, j-rock, j-pop","THE ONE",2012-11-28,57,0,0,40,10,20,-4,D Major,4,7HiAUL9h0px38LjWchaeR2,JPSR01203925
1042,"バーベル〜皇帝の新しい服album ver.〜","UVERworld",105,9B,99,2025-08-24,03:20,24,"anime, j-rock, j-pop","THE ONE",2012-11-28,52,0,0,30,10,0,-3,G Major,4,4iGlYat9VoRnALrHi9d0lw,JPSR01203928
1043,"誰が言った","UVERworld",115,8A,99,2025-08-30,04:45,29,"anime, j-rock, j-pop","0 CHOIR",2014-07-02,56,0,0,33,10,30,-3,A Minor,4,1oMFgh6NwVF7mzfmJwJkTB,JPU901400530
1044,"一滴の影響 (short ver.)","UVERworld",92,7A,92,2025-09-06,01:30,11,"anime, j-rock, j-pop","一滴の影響 (Extra Edition)",2017-02-01,41,1,0,69,0,30,-4,D Minor,4,2ZZ3axmkZlxOvu7TdC4hts,JPU901603858
1045,"Q.E.D.","UVERworld",103,2B,96,2025-09-06,03:42,33,"anime, j-rock, j-pop","TYCOON",2017-08-02,60,1,0,83,10,30,-2,F#/G♭ Major,4,0nZTXNZrXjecUMUqGbGCSc,JPU901702155
1046,"I am the light","Cö shu Nie",114,4A,95,2025-09-12,03:35,33,"anime, j-rock, j-pop","I am the light",2025-09-12,33,1,0,41,30,30,-2,F Minor,4,7GngYrVnBkdVxaojsifwj9,TCJPL2513153
1047,"一滴の影響 (album ver.)","UVERworld",95,7A,94,2025-09-12,04:47,23,"anime, j-rock, j-pop","TYCOON",2017-08-02,54,0,0,51,0,30,-3,D Minor,4,1TW3LjE7iDBgKKkRd4zKle,JPU901702162
1048,"Collide","UVERworld",135,10B,87,2025-09-12,03:30,32,"anime, j-rock, j-pop","TYCOON",2017-08-02,64,0,0,60,10,10,-6,D Major,4,6vEJ6oy3ardFaLYYJFRmEX,JPU901501398
1049,"らゲ-sin","Sawano Hiroyuki",95,9A,26,2025-09-15,02:29,35,"anime, soundtrack","七つの大罪 オリジナル・サウンドトラック",2014-12-24,20,65,73,7,0,10,-15,E Minor,3,3cUm4XaoBC8wBjzunV3N5X,JPE301401290
1050,"境界","UVERworld",127,10A,89,2025-09-21,02:48,29,"anime, j-rock, j-pop","UNSER",2019-12-04,58,0,0,49,10,30,-5,B Minor,4,1GpXEZpGtTtNhOXQFjZTaC,JPU901903012
1051,"First Sight","UVERworld",154,12A,79,2025-09-21,03:22,32,"anime, j-rock, j-pop","UNSER",2019-12-04,49,0,0,66,0,10,-5,C♯/D♭ Minor,4,5RURcUXdfhdthGDjBtsS3w,JPU901903014
1052,"ODD FUTURE","UVERworld",128,4A,80,2025-09-21,03:46,57,"anime, j-rock, j-pop","UNSER",2019-12-04,70,2,0,56,0,0,-5,F Minor,4,5tHp131qFB3T7e01x1xsO2,JPU901801123
1053,"ROB THE FRONTIER","UVERworld",110,7A,96,2025-09-21,03:52,49,"anime, j-rock, j-pop","UNSER",2019-12-04,53,0,0,58,0,20,-3,D Minor,4,0vgQEQxb49LCKEH5Gg7E4z,JPU901902490
1054,"えくぼ","UVERworld",87,3B,60,2025-09-27,03:03,33,"anime, j-rock, j-pop","30",2021-12-22,56,3,0,32,0,0,-5,C♯/D♭ Major,4,1SjtklLoo3b72GS939fLTf,JPU902105250
1055,"OUR ALWAYS","UVERworld",150,6B,55,2025-09-27,04:23,25,"anime, j-rock, j-pop","30",2021-12-22,59,1,0,55,0,10,-7,A#/B♭ Major,4,45fUsf4nyrfbEP9JL0unQ1,JPU902105251
1056,"来鳥江","UVERworld,山田孝之,Aiemu",90,12A,90,2025-09-27,03:40,27,"anime, j-rock, j-pop, japanese indie","30",2021-12-22,48,0,0,31,0,10,-4,C♯/D♭ Minor,4,55N0cy43qqIl0TzMCgbtjX,JPU902102134
1057,"KINJITO - Instrumental","UVERworld",112,3B,94,2025-09-27,05:02,5,"anime, j-rock, j-pop","INSTRUMENTALS-∞",2022-07-20,57,0,84,59,0,0,-6,C♯/D♭ Major,4,0RBVSSAw53baGknnyLRpYm,JPU902202198
1058,"ビタースウィート","UVERworld",95,12B,90,2025-10-04,03:30,37,"anime, j-rock, j-pop","ENIGMASIS",2023-07-19,41,0,0,54,10,30,-3,E Major,4,04kM1N15bkZxI0KlQB4tXb,JPU902302750
1059,"Don't Think.Sing","UVERworld",94,9A,91,2025-10-07,03:09,29,"anime, j-rock, j-pop","ENIGMASIS",2023-07-19,38,0,0,48,10,0,-4,E Minor,4,1VGlwULk8qm64twoc8LceC,JPU902302755
1060,"ANOMALY奏者","UVERworld",110,6B,81,2025-10-07,03:38,23,"anime, j-rock, j-pop","ENIGMASIS",2023-07-19,55,0,74,34,0,0,-6,A#/B♭ Major,4,6nk3nMY01dGMhoZHnCGtBe,JPU902302759
1061,"NO MAP","UVERworld",100,4A,95,2025-10-07,03:55,39,"anime, j-rock, j-pop","EPIPHANY",2025-07-02,55,0,0,63,0,0,-4,F Minor,4,3NM5kbdYzz42SPWqDEUL8b,JPU902502034
1062,"MMH (EPIPHANY ver.)","UVERworld",123,9A,94,2025-10-07,03:33,34,"anime, j-rock, j-pop","EPIPHANY",2025-07-02,55,0,0,31,0,0,-4,E Minor,4,7x09AiBvrGSogNrcbka4up,JPU902502186
1063,"Eye's Sentry","UVERworld",118,3B,94,2025-10-07,04:11,36,"anime, j-rock, j-pop","EPIPHANY",2025-07-02,52,0,0,44,0,0,-3,C♯/D♭ Major,4,5WcjQBU0qvrWVhaMElcFS4,JPU902400607
1064,"MEMORIES of the End","UVERworld",81,3B,83,2025-10-07,06:18,30,"anime, j-rock, j-pop","EPIPHANY",2025-07-02,16,0,0,37,0,0,-4,C♯/D♭ Major,4,766u9gf4W8atNCYJ48hm4B,JPU902401830
1065,"CHANCE!(GAME SIZE)","UVERworld",125,8A,97,2025-10-12,01:44,7,"anime, j-rock, j-pop","CHANCE!",2005-00-00,54,9,0,39,10,0,-4,A Minor,4,7MGy7VLfrikAGCfcMhfkfL,JPSR00502184
1066,"優しさの雫 ＜アコースティック version＞","UVERworld",80,7B,46,2025-10-12,05:05,13,"anime, j-rock, j-pop","君の好きなうた",2006-00-00,62,35,0,47,0,10,-10,F Major,4,1OCBOem0xbFhNzZsHQY3RZ,JPSR00602910
1067,"Rainy","UVERworld",160,12A,58,2025-10-12,04:13,20,"anime, j-rock, j-pop","シャカビーチ〜Laka Laka La〜",2007-00-00,63,8,0,53,0,10,-9,C♯/D♭ Minor,4,1JUqMf0nedqvHK20c1Tu76,JPSR00702161
1068,"KINJITO","UVERworld",112,1A,97,2025-10-12,05:03,33,"anime, j-rock, j-pop","BABY BORN & GO/KINJITO",2011-12-14,56,0,0,53,20,0,-5,G#/A♭ Minor,4,7CYZic0vA1FjLj85zcpJFE,JPSR01103385
1069,"Fight For Liberty","UVERworld",100,3B,97,2025-10-13,04:13,44,"anime, j-rock, j-pop","Fight For Liberty / Wizard CLUB",2013-08-14,57,0,0,59,20,0,-4,C♯/D♭ Major,4,07NMKEDSIgM6W6FvmCIKKa,JPSR01301141
1070,"a LOVELY TONE","UVERworld",95,12B,79,2025-10-13,05:15,30,"anime, j-rock, j-pop","Fight For Liberty / Wizard CLUB",2013-08-14,47,12,0,72,0,20,-4,E Major,4,5Gs5SiMFxR8vwzwV6yCliY,JPSR01301201
1071,"I LOVE THE WORLD-short edition-","UVERworld",137,3B,76,2025-10-13,01:34,2,"anime, j-rock, j-pop","I LOVE THE WORLD-short edition-",2015-08-12,62,1,0,74,0,0,-8,C♯/D♭ Major,4,2P8jfCd2RHtPX6rS0q6I9F,JPU901502433
1072,"ALL ALONE","UVERworld",100,4A,94,2025-10-13,05:51,28,"anime, j-rock, j-pop","WE ARE GO/ALL ALONE (Complete Edition)",2016-07-27,61,3,0,55,10,10,-5,F Minor,4,5zRibiTeiLeRLvosRkLNPG,JPU901601794
1073,"Eye's Sentry(Anime ver.)","UVERworld",118,2B,87,2025-10-14,01:29,28,"anime, j-rock, j-pop","Eye's Sentry(Anime ver.)",2024-01-07,46,0,0,70,0,20,-4,F#/G♭ Major,4,2mpkh5uQygtv1nY0q3Qlps,JPU902305218
1074,"endscape (TV size)","UVERworld",88,5B,88,2025-10-15,01:31,2,"anime, j-rock, j-pop","地球へ…　Original Soundtrack Ⅱ",2007-10-03,43,5,0,70,10,0,-6,D#/E♭ Major,4,6YdmIU2ukTsEhK3T8IeKD6,JPSR00702803
1075,"Heart Half Empty","Ty Herndon,Kristin Chenoweth",147,6B,65,2025-10-17,04:55,11,"classic country, country, musicals","THIRTY, Vol. 1",2025-10-17,42,29,0,25,0,10,-3,A#/B♭ Major,4,6cE5gjGrmKZgU03RTcNXkj,QZJ9L2500073
1076,"Encadenado al Ánima","Invisible",116,10A,37,2025-10-25,15:33,31,"argentine rock, progressive rock, latin rock","Durazno Sangrando",1975-05-07,50,29,0,34,0,20,-14,B Minor,3,7J5bR4jHqT08ynWK8a6W8W,ARF109902858
1077,"ö=PERSON","Cö shu Nie",120,11B,60,2025-11-05,03:49,17,"anime, j-rock, j-pop","idola",2012-09-02,37,19,0,12,0,20,-6,A Major,4,12W9fBSlLhi723nF1LMcWp,TCJPV2327698
1078,"Burning Tank","Cö shu Nie",120,3B,82,2025-11-05,02:43,16,"anime, j-rock, j-pop","Org",2013-12-18,57,7,0,62,0,30,-5,C♯/D♭ Major,4,4AF0imFCgNjXzC2lcvvanC,TCJPV2364929
1079,"絶体絶命 - From THE FIRST TAKE","Cö shu Nie",122,2A,92,2025-11-05,03:05,20,"anime, j-rock, j-pop","絶体絶命 - From THE FIRST TAKE",2021-11-16,33,0,0,40,30,10,-4,D#/E♭ Minor,3,305Bg2oa93WP3EG1PmjnWF,JPU902104389
1080,"黒い砂 - From THE FIRST TAKE","Cö shu Nie",100,9A,58,2025-11-05,02:43,20,"anime, j-rock, j-pop","黒い砂 - From THE FIRST TAKE",2021-11-16,60,60,0,32,0,50,-5,E Minor,4,0WSG1EB9HenB6yCZ1QDdiI,JPU902104390
1081,"SAKURA BURST - TV edit","Cö shu Nie",143,3B,57,2025-11-05,01:35,9,"anime, j-rock, j-pop","SAKURA BURST",2022-01-26,40,10,0,40,0,10,-6,C♯/D♭ Major,4,6hDRZiNzCDKJvmwq5RO5KO,JPU902105324
1082,"fujI","Cö shu Nie",115,6A,55,2025-11-05,03:19,30,"anime, j-rock, j-pop","Flos Ex Machina",2022-03-16,45,28,0,29,0,10,-7,G Minor,4,0IzYiG2dD7IsN0tEdGri6s,JPU902200396
1083,"青春にして已む","Cö shu Nie",185,2B,43,2025-11-05,04:23,34,"anime, j-rock, j-pop","Flos Ex Machina",2022-03-16,36,80,0,55,0,50,-6,F#/G♭ Major,3,2KAlMnALsVwX9tYso7pKdL,JPU902200398
1084,"SAKURA BURST","Cö shu Nie",144,10A,81,2025-11-05,04:25,35,"anime, j-rock, j-pop","Flos Ex Machina",2022-03-16,31,1,0,45,0,0,-5,B Minor,4,6rooVanM9qnDnGh2SgM3xK,JPU902105321
1085,"MAISIE -TV Size-","Cö shu Nie,HYDE",125,11A,80,2025-11-05,01:58,26,"anime, j-rock, j-pop, visual kei","MAISIE",2025-06-11,61,0,0,53,0,20,-6,F#/G♭ Minor,4,21k7UE3rjWNlLOMmjK20ki,JPU902501845
1086,"Forever","Big L,Mac Miller,Pale Jay",90,8B,80,2025-11-07,02:35,67,"east coast hip hop, old school hip hop, hardcore hip hop, boom bap, hip hop, retro soul","Harlem's Finest: Return Of The King",2025-10-31,73,33,0,66,20,10,-5,C Major,4,7lCpzHEIIBf7BQKfRyRP01,QMFMF2506780
1087,"Learn To Fly","Surfaces,Elton John",174,3B,54,2025-11-15,03:31,20,"","The Lockdown Sessions",2021-10-22,56,55,0,66,0,0,-6,C♯/D♭ Major,4,6H6g67KJ2JYtcO7nxh2vLl,GBUM72105887
1088,"It's a sin - global reach mix","Elton John,Olly Alexander (Years & Years)",125,5A,84,2025-11-15,04:44,21,"","The Lockdown Sessions",2021-10-22,62,5,0,20,0,20,-6,C Minor,4,0QhK3mldsMbAFSn6owXYuJ,GBUM72105509
1089,"Swing For The Fences","Elton John,Brandi Carlile",142,12B,94,2025-11-15,03:22,39,"folk, americana","Who Believes In Angels?",2025-04-04,41,0,0,61,0,30,-3,E Major,4,5K1IDBdLzxEb6LYXsRyR6e,GBUM72401777
1090,"The River Man","Elton John,Brandi Carlile",146,9B,93,2025-11-15,04:41,30,"folk, americana","Who Believes In Angels?",2025-04-04,35,1,0,39,10,0,-4,G Major,4,36uzLnaXLVzmCpYUAQaai0,GBUM72401781
1091,"Manchild","Sabrina Carpenter",123,9B,69,2025-11-22,03:33,88,"pop","Man’s Best Friend",2025-08-29,73,10,0,84,0,30,-5,G Major,4,2BwO5K8Q7EPAJSGze3AAh9,USUM72504354
1092,"Tears","Sabrina Carpenter",113,8B,88,2025-11-22,02:40,87,"pop","Man’s Best Friend",2025-08-29,70,2,0,49,0,0,-5,C Major,4,42VUCXerQ5qTr4Qp6PhKo4,USUM72504355
1093,"Never Getting Laid","Sabrina Carpenter",92,11B,55,2025-11-22,03:28,74,"pop","Man’s Best Friend",2025-08-29,57,55,0,32,0,10,-6,A Major,4,1PdUyYYw9sGU0yhLrpeHKt,USUM72504444
1094,"Goodbye","Sabrina Carpenter",120,11B,62,2025-11-22,03:45,77,"pop","Man’s Best Friend",2025-08-29,57,19,0,52,0,10,-6,A Major,4,4tVVmShMF2PYdLqcejrsy2,USUM72504450
1095,"emails i can’t send","Sabrina Carpenter",86,9B,39,2025-11-22,01:44,68,"pop","emails i can't send",2022-07-15,52,76,0,41,10,60,-11,G Major,3,2qLyo5FeWquE7HBUbcVnEy,USUM72210693
1096,"Read your Mind","Sabrina Carpenter",120,2A,80,2025-11-22,03:27,73,"pop","emails i can't send",2022-07-15,67,1,0,58,0,0,-5,D#/E♭ Minor,4,4Wos0h9ECU2Z3oJMTQxpbc,USUM72210694
1097,"Nonsense","Sabrina Carpenter",139,4B,70,2025-11-22,02:43,83,"pop","emails i can't send",2022-07-15,74,3,0,73,0,20,-5,G#/A♭ Major,4,6dgUya35uo964z7GZXM07g,USUM72210708
1098,"Feather","Sabrina Carpenter",124,11A,69,2025-11-23,03:05,82,"pop","emails i can’t send fwd:",2023-03-17,79,7,0,83,0,10,-4,F#/G♭ Minor,4,2Zo1PcszsT9WQ0ANntJbID,USUM72301876
1099,"Lonesome","Sabrina Carpenter",111,8B,34,2025-11-23,03:07,62,"pop","emails i can’t send fwd:",2023-03-17,61,38,0,37,0,10,-11,C Major,4,0HYhOGKAHiOsv8GW4JdMJ8,USUM72301860
1100,"A Nonsense Christmas","Sabrina Carpenter",139,4B,77,2025-11-23,02:33,10,"pop","Top Christmas Pop Hits 2025 by Digster Pop",2024-11-08,71,1,0,63,0,10,-4,G#/A♭ Major,4,4GzRh5JKk2c6ETf87xjCrn,USUM72222808
1101,"Cupid – Twin Ver. (feat. Sabrina Carpenter)","FIFTY FIFTY,Sabrina Carpenter",120,10B,60,2025-11-23,02:53,64,"k-pop, pop","Cupid – Twin Ver. (feat. Sabrina Carpenter)",2023-08-18,76,40,0,73,0,20,-6,D Major,4,6Ft6nfssjDYmgmXF19poJE,KRA252301579
1102,"Rescue Me","Sabrina Carpenter",167,8B,32,2025-11-23,02:34,43,"pop","Teen Beach 2 (Original TV Movie Soundtrack)",2015-01-01,45,83,0,61,0,0,-11,C Major,4,3RCzksvfiHWMCMnvYGUGpU,USWD11570440
1103,"The Life of a Showgirl (feat. Sabrina Carpenter) - Dressing Room Rehearsal Version","Taylor Swift,Sabrina Carpenter",148,8B,28,2025-11-23,03:59,57,"pop","The Life of a Showgirl + Acoustic Collection",2025-11-07,54,83,0,42,0,10,-9,C Major,4,2DF2sUvgHFKJ5TQGjm6n3T,USUG12507334
1104,"Fly As Me","Bruno Mars,Anderson .Paak,Silk Sonic",100,10B,63,2025-12-03,03:39,60,"","An Evening With Silk Sonic",2021-11-12,78,1,0,48,10,0,-9,D Major,4,7suB6D6uKX5DfPukdGaz0W,USAT22106191
1105,"Smokin Out The Window","Bruno Mars,Anderson .Paak,Silk Sonic",82,10B,62,2025-12-03,03:17,64,"","An Evening With Silk Sonic",2021-11-12,63,6,0,85,0,30,-9,D Major,4,1oERlssLrpssCAY6Yqqs6c,USAT22105952
1106,"777","Bruno Mars,Anderson .Paak,Silk Sonic",102,3B,62,2025-12-03,02:45,62,"","An Evening With Silk Sonic",2021-11-12,84,0,0,89,0,30,-11,C♯/D♭ Major,4,2K6vUau7bnZUamjbRSOOvJ,USAT22106194
1107,"Nothin' on You (feat. Bruno Mars)","B.o.B,Bruno Mars",104,6B,85,2025-12-03,04:28,58,"","Nothin' on You",2010-05-14,69,39,0,74,0,0,-6,A#/B♭ Major,4,18zrqdHev7Niaz2MK6P0Rp,USAT20904033
1108,"Young, Wild & Free (feat. Bruno Mars)","Snoop Dogg,Wiz Khalifa,Bruno Mars",95,8B,66,2025-12-03,03:27,64,"g-funk, west coast hip hop, gangster rap, old school hip hop, hip hop, rap, ","Mac and Devin Go To High School (Music From and Inspired By The Movie)",2011-12-09,72,5,0,53,10,10,-6,C Major,4,2g7uRZ68eLtv74XrxgdT2q,USAT21102232
1109,"El Garca","Ciro y los Persas",129,10B,90,2025-12-05,04:54,42,"argentine rock","El Garca",2025-12-04,67,20,0,75,0,30,-6,D Major,4,3qyC8GF9eohAxZlLPynr7W,AR3692500026
1110,"Xross Road","BURNOUT SYNDROMES,CHiCO",95,12B,94,2025-12-08,03:55,12,"anime, j-rock, j-pop","ORIGAMI",2024-11-27,47,0,0,51,0,10,-4,E Major,4,3n8Wkd7GTy2P9JkadU0W9K,JPU902403739
1111,"is it new years yet?","Sabrina Carpenter",119,8B,68,2025-12-09,02:38,57,"pop","fruitcake",2023-11-17,85,7,0,79,0,0,-5,C Major,4,48xGcNwekbGcux5rIjKPQM,USUM72314923
1112,"Please Please Please - A cappella","Sabrina Carpenter",83,11B,46,2025-12-12,03:06,37,"pop","Please Please Please",2024-06-18,45,82,0,25,10,10,-8,A Major,4,0QZQkQ3jbQomTZe9YQYwEq,USUM72407356
1113,"Nonsense (with Coi Leray) - Remix","Sabrina Carpenter,Coi Leray",139,4B,78,2025-12-12,02:55,41,"pop, ","Nonsense (Remix)",2023-03-23,73,1,0,49,0,0,-5,G#/A♭ Major,4,0DD4vkP9qDiej99eUCG4jC,USUM72304436
1114,"El Anillo del Capitán Beto","Invisible",106,11B,51,2025-12-14,05:06,49,"argentine rock, progressive rock, latin rock","El Jardin de los Presentes",1976-05-27,49,31,0,29,0,20,-9,A Major,4,23jMDvKil4frbTA35BVzBY,ARF109902267
1115,"Los Libros de la Buena Memoria","Invisible",168,9A,22,2025-12-14,05:08,50,"argentine rock, progressive rock, latin rock","El Jardin de los Presentes",1976-05-27,41,36,0,12,0,20,-13,E Minor,3,2Xmngyu2TzYsxnleGTHq1D,ARF109902860
1116,"Que Ves el Cielo","Invisible",170,11B,53,2025-12-14,02:04,38,"argentine rock, progressive rock, latin rock","El Jardin de los Presentes",1976-05-27,40,19,0,30,0,10,-12,A Major,4,2G6XFgIRMn0ZdIBao0ggoM,ARF109902861
1117,"Amor de Primavera","Invisible",120,5A,50,2025-12-19,03:34,20,"argentine rock, progressive rock, latin rock","Obras Cumbres",2020-09-02,62,0,9,44,0,10,-11,C Minor,4,6XoyfaS2X22S3IwzYJwPzd,ARF107500329
1118,"Love Child","Diana Ross & The Supremes",104,8A,56,2025-12-26,02:58,34,"motown, northern soul, classic soul","Love Child",1968-11-13,57,20,0,67,0,30,-14,A Minor,4,7oX8MJu78ZCGAC8lADvIWf,USMO16882616
1119,"水の星へ愛をこめて","帝子ボンボン,幾原邦彦,Bonjour Suzuki",134,9A,82,2025-12-27,03:48,10,"shibuya-kei","君の青春は輝いているか",2022-06-08,61,16,0,71,0,0,-5,E Minor,4,22ioussJ4lTt4thuO795TQ,JPB622200422
1120,"How Long Has That Evening Train Been Gone","Diana Ross & The Supremes",89,4B,45,2025-12-28,02:48,22,"motown, northern soul, classic soul","Love Child",1968-11-13,59,38,0,78,0,30,-16,G#/A♭ Major,4,51GjUEnFOmiIoutNsqNxWl,USMO10000485
1121,"He's My Sunny Boy","Diana Ross & The Supremes",104,10A,39,2025-12-28,02:22,15,"motown, northern soul, classic soul","Love Child",1968-11-13,75,39,0,75,0,0,-13,B Minor,4,0oBYX2YZ5gxKo05SLU9gNi,USMO10000487
1122,"You've Been So Wonderful To Me","Diana Ross & The Supremes",127,3B,43,2025-12-28,02:33,10,"motown, northern soul, classic soul","Love Child",1968-11-13,58,27,0,84,0,20,-14,C♯/D♭ Major,4,1RjWoeV5s7OOrS1hdAuKJy,USMO16884704
1123,"Keep An Eye","Diana Ross",97,3B,57,2025-12-31,03:16,8,"motown, disco","Diana Ross",1970-06-19,58,74,0,64,0,10,-9,C♯/D♭ Major,4,10IXC1xH80avfKJ2JEbr9c,USMO10200232
1124,"Dark Side Of The World","Diana Ross",105,5B,50,2025-12-31,03:07,8,"motown, disco","Diana Ross",1970-06-19,53,48,0,60,0,20,-11,D#/E♭ Major,4,1bsGAPD4881lQiDMXXIbAV,USMO10200230
1125,"Ain't No Mountain High Enough - Alternate mix","Diana Ross",100,5A,70,2026-01-05,06:06,14,"motown, disco","Diana Ross (Expanded Edition)",1970-06-19,35,59,0,41,0,10,-8,C Minor,4,1uLBzxmakVU73jbteCJf6o,USMO10200228
1126,"Ain't No Sad Song","Diana Ross",96,6B,67,2026-01-09,02:41,5,"motown, disco","Everything Is Everything",1970-11-03,62,50,0,81,0,10,-12,A#/B♭ Major,4,2kGmEbtWoURp7mwg2NVc2E,USMO10400540
1127,"Come Together","Diana Ross",89,4A,67,2026-01-09,05:36,6,"motown, disco","Everything Is Everything",1970-11-03,60,11,0,64,0,0,-12,F Minor,4,2aHz4zG5Jb25bNTy3qNHSX,USMO10400543
1128,"How About You","Diana Ross",124,7B,62,2026-01-09,02:48,4,"motown, disco","Everything Is Everything",1970-11-03,60,26,0,56,0,30,-9,F Major,4,53VZFRmPN4Kt3UxlAOe76J,USMO10400544
1129,"Something","Diana Ross",80,4B,62,2026-01-09,03:08,5,"motown, disco","Everything Is Everything (Expanded Edition)",1970-11-03,36,28,0,30,0,0,-9,G#/A♭ Major,4,3CWNMOS1RKvFpCTPMPOah7,USUM70809640
1130,"Baby It's Love - Alternate Vocal","Diana Ross",115,10B,69,2026-01-09,03:42,3,"motown, disco","Everything Is Everything (Expanded Edition)",1970-11-03,42,38,0,77,0,20,-7,D Major,4,6N7JZ1h7YjQHgoTG5SPmG6,USUM70809638
1131,"Gënjeshtare","Yll Limani",180,11A,59,2026-01-14,04:03,0,"","Lshoja Zanin",2021-12-05,67,15,0,75,10,10,-11,F#/G♭ Minor,4,1fbMzXEdjsh4sYviu6fEpj,AMA032100004
1132,"And If You See Him","Diana Ross",137,8B,64,2026-01-16,02:51,7,"motown, disco","Surrender",1971-07-06,59,20,0,80,0,20,-8,C Major,4,6qk7sC26DhmlqjwsgsbKVP,USUM70837324
1133,"Didn't You Know (You'd Have To Cry Sometime)","Diana Ross",80,6B,74,2026-01-16,03:02,6,"motown, disco","Surrender",1971-07-06,49,45,0,74,0,10,-7,A#/B♭ Major,4,6ZkVPRMrOzSLlup3oRdGAz,USUM70837327
1134,"A Simple Thing Like Cry","Diana Ross",133,10A,58,2026-01-16,03:03,7,"motown, disco","Surrender",1971-07-06,44,48,0,61,0,60,-10,B Minor,1,5eVcFTHstM9zTO62vaw2Gx,USUM70837321
1135,"Baby I'll Come","Diana Ross",74,7A,51,2026-01-19,02:56,4,"motown, disco","Surrender (Expanded Edition)",1971-07-06,39,61,0,58,0,20,-8,D Minor,4,7gNys3BhIcjXwQLS8WXTYK,USUM70837325
1136,"Surrender - Alternate Stereo Mix","Diana Ross",89,7B,79,2026-01-19,03:12,5,"motown, disco","Surrender (Expanded Edition)",1971-07-06,52,15,0,88,0,60,-3,F Major,4,6BrW05okSrBEPMn9yJiQDz,USUM70837364
1137,"Gimme A Pigfoot (And A Bottle Of Beer)","Diana Ross",127,4A,46,2026-01-24,02:06,6,"motown, disco","Lady Sings The Blues",1972-10-01,69,56,0,70,40,0,-11,F Minor,4,2fiCWKUtlZLm35s5dOD6gR,USMO10000753
1138,"Young Mothers - Alternate Version","Diana Ross",104,8B,36,2026-01-30,03:15,4,"motown, disco","Touch Me In The Morning (Expanded Edition)",1973-06-22,48,33,4,43,0,10,-12,C Major,4,65DGMHtWR6Tq9d8SCtQcgU,USUM70917300
