#,Song,Artist,Popularity,BPM,Genres,Album,Album Date,Time,Dance,Energy,Acoustic,Instrumental,Happy,Speech,Live,Loud (Db),Key,Time Signature,Added At,Spotify Track Id,Camelot,ISRC
995,"Call Me The Breeze","Artimus Pyle Band,Billy Ray Cyrus",4,193,"southern rock, ","Anthems: Honoring The Music of Lynyrd Skynyrd",2024-02-02,05:41,22,90,3,6,62,0,10,-6,C♯/D♭ Minor,4,2025-05-18,2AUfH0IMop6mJHDfTUB5HQ,12A,QMHCW2361009
996,"Romeo (with Billy Ray Cyrus, Tanya Tucker, Mary Chapin Carpenter, Kathy Mattea & Pam Tillis)","Dolly Parton,Billy Ray Cyrus,Tanya Tucker,Mary Chapin Carpenter,Kathy Mattea,Pam Tillis",0,116,"country, classic country, outlaw country, traditional country","Dolly Parton - Tour Edition",1973-00-00,03:34,69,72,26,0,75,0,10,-10,G Major,4,2025-05-18,1llCDsnSESnVzC9UZ2EWJk,9B,USSM19200056
997,"Banda de Garage","Ciro y los Persas",43,128,"argentine rock","Espejos",2009-01-01,04:14,58,86,0,0,87,0,0,-5,E Major,4,2025-05-23,4GE2NZkv5tU6BLR4c2iDu4,12B,ARG601000062
998,"Blues del Gato Sarnoso","Ciro y los Persas",24,130,"argentine rock","Espejos",2009-01-01,04:38,71,83,14,0,43,0,20,-7,F Major,4,2025-05-23,4WCUbZ3dqr4O6FG7HNtvUl,7B,ARG601000071
999,"Attack on Titan","Sawano Hiroyuki",62,125,"anime, soundtrack","TV Anime  Attack on Titan  Original Soundtrack",2013-00-00,04:16,54,61,0,76,4,0,10,-8,D Major,4,2025-05-26,5IzZpz0vA73IIjqFPpXSXP,10B,JPPC01301131
1000,"Blue Eyes - Remastered 2003","Elton John",56,107,"","Jump Up!",1982-01-01,03:26,52,23,57,0,16,0,10,-17,G Minor,3,2025-05-26,4PFhHd7DsNg0ke9Nmlxms5,6A,GBALX8200008
1001,"Caminando","Ciro y los Persas",59,112,"argentine rock","27",2012-11-19,04:40,67,81,8,0,83,0,10,-5,D Major,4,2025-05-26,2WdUGOhRfNTueQAWpmmyh6,10B,ARG601200678
1002,"Mírenla","Ciro y los Persas",66,161,"argentine rock","27",2012-11-19,04:16,63,72,3,0,83,0,10,-7,D Major,4,2025-05-26,0WuKq2LiraBFney78dzwoc,10B,ARG601200681
1003,"Ciudad Animal","Ciro y los Persas",41,140,"argentine rock","27",2012-11-19,05:14,56,83,28,0,53,0,10,-7,D Major,4,2025-05-26,0I5ONgUb6qjCfQ2cVvlGwK,10B,ARG601200683
1004,"Mi Sol","Ciro y los Persas",29,148,"argentine rock","27",2012-11-19,04:00,48,93,0,30,53,0,10,-6,C Major,4,2025-05-30,2fbTue2FISQVKfeqxjlGVP,8B,ARG601200688
1005,"Juira!","Ciro y los Persas",46,112,"argentine rock","Naranja Persa",2016-09-27,04:40,78,73,12,0,83,0,0,-5,C Major,4,2025-06-02,6zEgStTIh3O2R28nudbLMk,8B,ARG601600247
1006,"HOTBOX","Lil Nas X",51,103,"","Days Before Dreamboy",2025-03-28,03:02,80,62,0,0,53,0,0,-6,B Minor,4,2025-06-02,2UcHKgT00bLP7Cjkni3Itg,10A,USSM12402052
1007,"Estela","Ciro y los Persas",23,124,"argentine rock","Naranja Persa 2",2018-04-14,04:06,71,69,45,0,69,0,10,-5,G Major,4,2025-06-04,73mLhAcX3ENtjPS1zpJYLJ,9B,ARG601800029
1008,"Change","Cö shu Nie",31,137,"anime, j-rock, j-pop","MAISIE",2025-06-11,02:42,59,76,0,0,52,10,0,-5,G#/A♭ Major,4,2025-06-13,2MMOOYqVlsyBZ0RrzE3sKZ,4B,JPU902501844
1009,"Ruleta (Acústico)","Ciro y los Persas",48,110,"argentine rock","Guerras (Un Viaje en el Tiempo)",2020-11-20,05:00,62,63,9,0,19,0,0,-6,C♯/D♭ Major,4,2025-06-11,0TezN9iBj5z9RilApkDRdb,3B,AR3692000046
1010,"Me Gusta (Acústico)","Ciro y los Persas",36,144,"argentine rock","Guerras (Un Viaje en el Tiempo)",2020-11-20,04:24,64,74,20,0,53,0,0,-6,D Major,4,2025-06-11,1Cv81Tk7LCeTgZgQPwKxUe,10B,AR3692000047
1011,"El Farolito (Acústico)","Ciro y los Persas",52,105,"argentine rock","Guerras (Un Viaje en el Tiempo)",2020-11-20,05:02,81,54,26,0,71,0,10,-7,C Minor,4,2025-06-11,75Yc1MhQiQEBGJvyciJQAy,5A,AR3692000045
1012,"Insisto (Acústico)","Ciro y los Persas",36,120,"argentine rock","Guerras (Un Viaje en el Tiempo)",2020-11-20,04:42,70,55,67,0,35,0,10,-7,G#/A♭ Major,4,2025-06-11,2dAoCU0WF6E0F1AVua1F15,4B,AR3692000048
1013,"Vas a Bailar (Acústico)","Ciro y los Persas",40,120,"argentine rock","Guerras (Un Viaje en el Tiempo)",2020-11-20,05:01,74,53,44,0,30,0,10,-8,F#/G♭ Major,4,2025-06-11,0SbZY0dNqRTICfIEdGJrdT,2B,AR3692000052
1014,"MAISIE","Cö shu Nie,HYDE",26,125,"anime, j-rock, j-pop, visual kei","MAISIE",2025-06-11,03:13,59,89,0,0,53,10,30,-4,C♯/D♭ Minor,4,2025-06-20,0bp5J2q1Sog4x2oXmJpI3g,12A,JPU902500964
1015,"Antes y Después (Sinfónico)","Ciro y los Persas,Orquesta Filarmónica de Mendoza",26,156,"argentine rock, ","Sueños (Un Viaje En el Tiempo)",2022-05-27,05:21,41,79,3,0,28,0,10,-6,A Major,4,2025-06-18,1Z5G9LOZBEt0uWhTj3M7t6,11B,AR3692100016
1016,"Vas a Bailar","Ciro y los Persas",62,114,"argentine rock","Espejos",2009-01-01,05:00,67,69,24,0,56,0,10,-7,G Major,4,2025-06-20,6Ew4raE2TqVLWjWspybOFt,9B,ARG601000063
1017,"Slipped Away","Avril Lavigne",52,161,"","Under My Skin",2004-00-00,03:34,45,62,0,0,10,0,10,-4,G Major,3,2025-06-23,5AZhrTm9YUCOiA3Vl2hQji,9B,USAR10400492
1018,"El Farolito","Ciro y los Persas",24,105,"argentine rock","El Farolito",2020-10-27,05:02,81,54,26,0,71,0,10,-7,C Minor,4,2025-06-23,3kXkAAQhcD2zrEO2HHV27K,5A,AR3692000045
1019,"Ama a Quien Llora por Ti","Las Pastillas del Abuelo,Ciro y los Persas",5,138,"argentine rock","¿Quién Sabe?",2023-10-20,04:09,60,89,1,0,86,0,40,-5,G Minor,4,2025-06-23,71vuvCJLKocX5ldWP4Tg5U,6A,ARA502200080
1020,"Nitro","UVERworld",28,114,"anime, j-rock, j-pop","Timeless",2006-02-22,03:34,56,94,0,0,28,10,10,-5,G Major,4,2025-07-04,4m8xJp2eci7l6NG9QCJbKK,9B,JPSR00503486
1021,"D-tecnoLife(Album Version)","UVERworld",22,168,"anime, j-rock, j-pop","Timeless",2006-02-22,04:33,44,92,0,0,38,40,0,-4,C♯/D♭ Minor,4,2025-07-04,159EUTyumKswqIfaTqf9Tw,12A,JPSR00503491
1022,"SHAMROCK","UVERworld",50,85,"anime, j-rock, j-pop","BUGRIGHT",2007-02-21,04:08,51,86,0,0,83,0,40,-6,B Major,4,2025-07-09,5M6hrn7yus9MefXLBnCCVA,1B,JPSR00601761
1023,"Colors of the Heart","UVERworld",53,170,"anime, j-rock, j-pop","BUGRIGHT",2007-02-21,03:52,40,89,0,0,60,0,20,-6,B Minor,4,2025-07-09,7vPKB0XXYhWsTjyZ8DAId8,10A,JPSR00600887
1024,"君の好きなうた","UVERworld",50,168,"anime, j-rock, j-pop","BUGRIGHT",2007-02-21,04:17,41,73,8,0,69,0,30,-7,C♯/D♭ Major,4,2025-07-09,79nCnMMdc114kKQCcHNq3j,3B,JPSR00602908
1025,"LIFEsize","UVERworld",34,84,"anime, j-rock, j-pop","BUGRIGHT",2007-02-21,04:13,38,91,0,0,74,10,20,-4,F#/G♭ Major,4,2025-07-09,0Oc0eUIh7fSvr37Iqs77oW,2B,JPSR00603637
1026,"EMPTY96","UVERworld",31,90,"anime, j-rock, j-pop","BUGRIGHT",2007-02-21,03:33,52,91,0,0,68,10,30,-4,F#/G♭ Major,4,2025-07-09,54dn5B694B8IEmBcKAJs6E,2B,JPSR00603638
1027,"心が指す場所と口癖　そして君がついて来る","UVERworld",22,204,"anime, j-rock, j-pop","PROGLUTION",2008-01-16,05:05,32,63,4,0,62,0,10,-8,C♯/D♭ Major,3,2025-07-20,6FnBFvR6ob8fvoZGMAzpmm,3B,JPSR00703816
1028,"オトノハ","UVERworld",25,74,"anime, j-rock, j-pop","PROGLUTION",2008-01-16,03:05,57,27,83,0,52,0,0,-12,E Major,4,2025-07-20,1RNNDwB1QsLB4xetk0T9tN,12B,JPSR00703817
1029,"放浪者","物語シリーズ",14,95,"anime, j-pop","Bakemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,02:37,83,57,1,94,70,0,0,-10,D Major,4,2025-07-21,0rol3qRjAnebnJ9d1NipEi,10B,JPE301001703
1030,"儚くも永久のカナシ","UVERworld",51,94,"anime, j-rock, j-pop","AwakEVE",2009-02-18,04:08,36,96,3,0,55,0,30,-3,C♯/D♭ Major,4,2025-07-24,3nIxNymArWd7kIL4kGb6er,3B,JPSR00803541
1031,"earthy world","UVERworld",30,98,"anime, j-rock, j-pop","AwakEVE",2009-02-18,04:26,51,94,0,0,54,0,10,-5,C♯/D♭ Major,4,2025-07-24,1FuwnfkvIeVvQxhNQStDCi,3B,JPSR00900043
1032,"和音","UVERworld",22,140,"anime, j-rock, j-pop","AwakEVE",2009-02-18,03:09,22,85,0,94,32,10,80,-5,E Major,3,2025-07-24,3s7UHtAEqsybFTR91seFqw,12B,JPSR00900088
1033,"ハルジオン　（2nd-MIX）","UVERworld",22,130,"anime, j-rock, j-pop","AwakEVE",2009-02-18,04:50,57,87,1,0,29,0,0,-6,D Major,4,2025-07-24,7zBFP0InhYai2hG6A3xNcF,10B,JPSR00900089
1034,"Won’t Leave You Behind","Cö shu Nie",38,93,"anime, j-rock, j-pop","Won’t Leave You Behind",2025-07-21,03:07,52,95,0,0,59,10,0,-3,C♯/D♭ Major,4,2025-07-25,3hhQ5qSPv1UK94v3pf9hLW,3B,JPU902502092
1035,"Right Now","Sabrina Carpenter",42,108,"pop","Eyes Wide Open",2015-04-10,03:35,65,68,4,0,53,0,10,-6,D Major,4,2025-07-30,3hqJdqziOPbu422kXaOyII,10B,USHR11435920
1036,"You Came Along","Billy Ray Cyrus",6,76,"","You Came Along",2024-05-24,03:36,48,67,17,0,58,0,10,-8,C Major,4,2025-07-30,53V9CO0YwnqIRIn7OM4X8G,8B,TCAIG2483326
1037,"父親","物語シリーズ",16,0,"anime, j-pop","Bakemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,03:01,0,5,99,97,0,0,10,-23,F Major,0,2025-07-30,6x9lBEXrjMVeHswZUhGKQZ,7B,JPE301103702
1038,"D-tecnoRize","UVERworld",26,175,"anime, j-rock, j-pop","Neo SOUND BEST",2009-12-09,04:59,40,94,7,0,52,30,10,-3,C♯/D♭ Minor,4,2025-08-01,1QBTgFhb3UCg39JiYsVylB,12A,JPSR00903561
1039,"world LOST world","UVERworld",31,97,"anime, j-rock, j-pop","LAST",2010-04-14,04:59,40,93,0,0,60,10,0,-3,A Major,4,2025-08-09,4DCjLkXskVac4WlzP2gpNd,11B,JPSR01000661
1040,"哀しみはきっと（album ver.）","UVERworld",24,104,"anime, j-rock, j-pop","LAST",2010-04-14,05:42,31,81,9,0,46,0,10,-4,C♯/D♭ Major,4,2025-08-09,4cEcwKpxoEN5PpR7ahyzqn,3B,JPSR01000767
1041,"いつか必ず死ぬことを忘れるな","UVERworld",34,110,"anime, j-rock, j-pop","LIFE 6 SENSE",2011-06-01,03:48,58,96,1,0,66,20,30,-4,C♯/D♭ Minor,4,2025-08-16,6hMUL6cLiZTIRFMvZYesjP,12A,JPSR01101181
1042,"勝者臆病者","UVERworld",28,130,"anime, j-rock, j-pop","LIFE 6 SENSE",2011-06-01,03:20,55,95,0,0,37,10,0,-5,B Minor,4,2025-08-16,4mZtWsmrSLPnt2EgKcEoxk,10A,JPSR01101187
1043,"LIMITLESS","UVERworld",33,140,"anime, j-rock, j-pop","THE ONE",2012-11-28,04:18,59,91,0,0,67,10,0,-4,D#/E♭ Minor,4,2025-08-24,78UCAcX9SzDUDNqwlx87fA,2A,JPSR01203923
1044,"KINJITO　(LIVE intro ver.)","UVERworld",30,112,"anime, j-rock, j-pop","THE ONE",2012-11-28,05:09,61,96,0,0,48,20,0,-4,C♯/D♭ Major,4,2025-08-24,3vgGK7Zi8yMy4QntlvEvEt,3B,JPSR01203922
1045,"REVERSI","UVERworld",43,112,"anime, j-rock, j-pop","THE ONE",2012-11-28,04:49,57,96,0,0,40,10,20,-4,D Major,4,2025-08-24,7HiAUL9h0px38LjWchaeR2,10B,JPSR01203925
1046,"バーベル〜皇帝の新しい服album ver.〜","UVERworld",26,105,"anime, j-rock, j-pop","THE ONE",2012-11-28,03:20,52,99,0,0,30,10,0,-3,G Major,4,2025-08-24,4iGlYat9VoRnALrHi9d0lw,9B,JPSR01203928
1047,"誰が言った","UVERworld",31,115,"anime, j-rock, j-pop","0 CHOIR",2014-07-02,04:45,56,99,0,0,33,10,30,-3,A Minor,4,2025-08-30,1oMFgh6NwVF7mzfmJwJkTB,8A,JPU901400530
1048,"一滴の影響 (short ver.)","UVERworld",12,92,"anime, j-rock, j-pop","一滴の影響 (Extra Edition)",2017-02-01,01:30,41,92,1,0,69,0,30,-4,D Minor,4,2025-09-06,2ZZ3axmkZlxOvu7TdC4hts,7A,JPU901603858
1049,"Q.E.D.","UVERworld",35,103,"anime, j-rock, j-pop","TYCOON",2017-08-02,03:42,60,96,1,0,83,10,30,-2,F#/G♭ Major,4,2025-09-06,0nZTXNZrXjecUMUqGbGCSc,2B,JPU901702155
1050,"I am the light","Cö shu Nie",36,114,"anime, j-rock, j-pop","I am the light",2025-09-12,03:35,33,95,1,0,41,30,30,-2,F Minor,4,2025-09-12,7GngYrVnBkdVxaojsifwj9,4A,TCJPL2513153
1051,"一滴の影響 (album ver.)","UVERworld",25,95,"anime, j-rock, j-pop","TYCOON",2017-08-02,04:47,54,94,0,0,51,0,30,-3,D Minor,4,2025-09-12,1TW3LjE7iDBgKKkRd4zKle,7A,JPU901702162
1052,"Collide","UVERworld",33,135,"anime, j-rock, j-pop","TYCOON",2017-08-02,03:30,64,87,0,0,60,10,10,-6,D Major,4,2025-09-12,6vEJ6oy3ardFaLYYJFRmEX,10B,JPU901501398
1053,"らゲ-sin","Sawano Hiroyuki",37,95,"anime, soundtrack","七つの大罪 オリジナル・サウンドトラック",2014-12-24,02:29,20,26,65,73,7,0,10,-15,E Minor,3,2025-09-15,3cUm4XaoBC8wBjzunV3N5X,9A,JPE301401290
1054,"境界","UVERworld",31,127,"anime, j-rock, j-pop","UNSER",2019-12-04,02:48,58,89,0,0,49,10,30,-5,B Minor,4,2025-09-21,1GpXEZpGtTtNhOXQFjZTaC,10A,JPU901903012
1055,"First Sight","UVERworld",33,154,"anime, j-rock, j-pop","UNSER",2019-12-04,03:22,49,79,0,0,66,0,10,-5,C♯/D♭ Minor,4,2025-09-21,5RURcUXdfhdthGDjBtsS3w,12A,JPU901903014
1056,"ODD FUTURE","UVERworld",59,128,"anime, j-rock, j-pop","UNSER",2019-12-04,03:46,70,80,2,0,56,0,0,-5,F Minor,4,2025-09-21,5tHp131qFB3T7e01x1xsO2,4A,JPU901801123
1057,"ROB THE FRONTIER","UVERworld",51,110,"anime, j-rock, j-pop","UNSER",2019-12-04,03:52,53,96,0,0,58,0,20,-3,D Minor,4,2025-09-21,0vgQEQxb49LCKEH5Gg7E4z,7A,JPU901902490
1058,"えくぼ","UVERworld",35,87,"anime, j-rock, j-pop","30",2021-12-22,03:03,56,60,3,0,32,0,0,-5,C♯/D♭ Major,4,2025-09-27,1SjtklLoo3b72GS939fLTf,3B,JPU902105250
1059,"OUR ALWAYS","UVERworld",27,150,"anime, j-rock, j-pop","30",2021-12-22,04:23,59,55,1,0,55,0,10,-7,A#/B♭ Major,4,2025-09-27,45fUsf4nyrfbEP9JL0unQ1,6B,JPU902105251
1060,"来鳥江","UVERworld,山田孝之,Aiemu",29,90,"anime, j-rock, j-pop, japanese indie","30",2021-12-22,03:40,48,90,0,0,31,0,10,-4,C♯/D♭ Minor,4,2025-09-27,55N0cy43qqIl0TzMCgbtjX,12A,JPU902102134
1061,"KINJITO - Instrumental","UVERworld",6,112,"anime, j-rock, j-pop","INSTRUMENTALS-∞",2022-07-20,05:02,57,94,0,84,59,0,0,-6,C♯/D♭ Major,4,2025-09-27,0RBVSSAw53baGknnyLRpYm,3B,JPU902202198
1062,"ビタースウィート","UVERworld",39,95,"anime, j-rock, j-pop","ENIGMASIS",2023-07-19,03:30,41,90,0,0,54,10,30,-3,E Major,4,2025-10-04,04kM1N15bkZxI0KlQB4tXb,12B,JPU902302750
1063,"Don't Think.Sing","UVERworld",33,94,"anime, j-rock, j-pop","ENIGMASIS",2023-07-19,03:09,38,91,0,0,48,10,0,-4,E Minor,4,2025-10-07,1VGlwULk8qm64twoc8LceC,9A,JPU902302755
1064,"ANOMALY奏者","UVERworld",25,110,"anime, j-rock, j-pop","ENIGMASIS",2023-07-19,03:38,55,81,0,74,34,0,0,-6,A#/B♭ Major,4,2025-10-07,6nk3nMY01dGMhoZHnCGtBe,6B,JPU902302759
1065,"NO MAP","UVERworld",44,100,"anime, j-rock, j-pop","EPIPHANY",2025-07-02,03:55,55,95,0,0,63,0,0,-4,F Minor,4,2025-10-07,3NM5kbdYzz42SPWqDEUL8b,4A,JPU902502034
1066,"MMH (EPIPHANY ver.)","UVERworld",39,123,"anime, j-rock, j-pop","EPIPHANY",2025-07-02,03:33,55,94,0,0,31,0,0,-4,E Minor,4,2025-10-07,7x09AiBvrGSogNrcbka4up,9A,JPU902502186
1067,"Eye's Sentry","UVERworld",41,118,"anime, j-rock, j-pop","EPIPHANY",2025-07-02,04:11,52,94,0,0,44,0,0,-3,C♯/D♭ Major,4,2025-10-07,5WcjQBU0qvrWVhaMElcFS4,3B,JPU902400607
1068,"MEMORIES of the End","UVERworld",37,81,"anime, j-rock, j-pop","EPIPHANY",2025-07-02,06:18,16,83,0,0,37,0,0,-4,C♯/D♭ Major,4,2025-10-07,766u9gf4W8atNCYJ48hm4B,3B,JPU902401830
1069,"CHANCE!(GAME SIZE)","UVERworld",7,125,"anime, j-rock, j-pop","CHANCE!",2005-00-00,01:44,54,97,9,0,39,10,0,-4,A Minor,4,2025-10-12,7MGy7VLfrikAGCfcMhfkfL,8A,JPSR00502184
1070,"優しさの雫 ＜アコースティック version＞","UVERworld",14,80,"anime, j-rock, j-pop","君の好きなうた",2006-00-00,05:05,62,46,35,0,47,0,10,-10,F Major,4,2025-10-12,1OCBOem0xbFhNzZsHQY3RZ,7B,JPSR00602910
1071,"Rainy","UVERworld",22,160,"anime, j-rock, j-pop","シャカビーチ〜Laka Laka La〜",2007-00-00,04:13,63,58,8,0,53,0,10,-9,C♯/D♭ Minor,4,2025-10-12,1JUqMf0nedqvHK20c1Tu76,12A,JPSR00702161
1072,"KINJITO","UVERworld",35,112,"anime, j-rock, j-pop","BABY BORN & GO/KINJITO",2011-12-14,05:03,56,97,0,0,53,20,0,-5,G#/A♭ Minor,4,2025-10-12,7CYZic0vA1FjLj85zcpJFE,1A,JPSR01103385
1073,"Fight For Liberty","UVERworld",45,100,"anime, j-rock, j-pop","Fight For Liberty / Wizard CLUB",2013-08-14,04:13,57,97,0,0,59,20,0,-4,C♯/D♭ Major,4,2025-10-13,07NMKEDSIgM6W6FvmCIKKa,3B,JPSR01301141
1074,"a LOVELY TONE","UVERworld",31,95,"anime, j-rock, j-pop","Fight For Liberty / Wizard CLUB",2013-08-14,05:15,47,79,12,0,72,0,20,-4,E Major,4,2025-10-13,5Gs5SiMFxR8vwzwV6yCliY,12B,JPSR01301201
1075,"I LOVE THE WORLD-short edition-","UVERworld",3,137,"anime, j-rock, j-pop","I LOVE THE WORLD-short edition-",2015-08-12,01:34,62,76,1,0,74,0,0,-8,C♯/D♭ Major,4,2025-10-13,2P8jfCd2RHtPX6rS0q6I9F,3B,JPU901502433
1076,"ALL ALONE","UVERworld",31,100,"anime, j-rock, j-pop","WE ARE GO/ALL ALONE (Complete Edition)",2016-07-27,05:51,61,94,3,0,55,10,10,-5,F Minor,4,2025-10-13,5zRibiTeiLeRLvosRkLNPG,4A,JPU901601794
1077,"Eye's Sentry(Anime ver.)","UVERworld",30,118,"anime, j-rock, j-pop","Eye's Sentry(Anime ver.)",2024-01-07,01:29,46,87,0,0,70,0,20,-4,F#/G♭ Major,4,2025-10-14,2mpkh5uQygtv1nY0q3Qlps,2B,JPU902305218
1078,"endscape (TV size)","UVERworld",1,88,"anime, j-rock, j-pop","地球へ…　Original Soundtrack Ⅱ",2007-10-03,01:31,43,88,5,0,70,10,0,-6,D#/E♭ Major,4,2025-10-15,6YdmIU2ukTsEhK3T8IeKD6,5B,JPSR00702803
1079,"Heart Half Empty","Ty Herndon,Kristin Chenoweth",20,147,"classic country, country, musicals","THIRTY, Vol. 1",2025-10-17,04:55,42,65,29,0,25,0,10,-3,A#/B♭ Major,4,2025-10-17,6cE5gjGrmKZgU03RTcNXkj,6B,QZJ9L2500073
1080,"Encadenado al Ánima","Invisible",31,116,"argentine rock, progressive rock, latin rock","Durazno Sangrando",1975-05-07,15:33,50,37,29,0,34,0,20,-14,B Minor,3,2025-10-25,7J5bR4jHqT08ynWK8a6W8W,10A,ARF109902858
1081,"ö=PERSON","Cö shu Nie",18,120,"anime, j-rock, j-pop","idola",2012-09-02,03:49,37,60,19,0,12,0,20,-6,A Major,4,2025-11-05,12W9fBSlLhi723nF1LMcWp,11B,TCJPV2327698
1082,"Burning Tank","Cö shu Nie",17,120,"anime, j-rock, j-pop","Org",2013-12-18,02:43,57,82,7,0,62,0,30,-5,C♯/D♭ Major,4,2025-11-05,4AF0imFCgNjXzC2lcvvanC,3B,TCJPV2364929
1083,"絶体絶命 - From THE FIRST TAKE","Cö shu Nie",20,122,"anime, j-rock, j-pop","絶体絶命 - From THE FIRST TAKE",2021-11-16,03:05,33,92,0,0,40,30,10,-4,D#/E♭ Minor,3,2025-11-05,305Bg2oa93WP3EG1PmjnWF,2A,JPU902104389
1084,"黒い砂 - From THE FIRST TAKE","Cö shu Nie",20,100,"anime, j-rock, j-pop","黒い砂 - From THE FIRST TAKE",2021-11-16,02:43,60,58,60,0,32,0,50,-5,E Minor,4,2025-11-05,0WSG1EB9HenB6yCZ1QDdiI,9A,JPU902104390
1085,"SAKURA BURST - TV edit","Cö shu Nie",10,143,"anime, j-rock, j-pop","SAKURA BURST",2022-01-26,01:35,40,57,10,0,40,0,10,-6,C♯/D♭ Major,4,2025-11-05,6hDRZiNzCDKJvmwq5RO5KO,3B,JPU902105324
1086,"fujI","Cö shu Nie",31,115,"anime, j-rock, j-pop","Flos Ex Machina",2022-03-16,03:19,45,55,28,0,29,0,10,-7,G Minor,4,2025-11-05,0IzYiG2dD7IsN0tEdGri6s,6A,JPU902200396
1087,"青春にして已む","Cö shu Nie",36,185,"anime, j-rock, j-pop","Flos Ex Machina",2022-03-16,04:23,36,43,80,0,55,0,50,-6,F#/G♭ Major,3,2025-11-05,2KAlMnALsVwX9tYso7pKdL,2B,JPU902200398
1088,"SAKURA BURST","Cö shu Nie",37,144,"anime, j-rock, j-pop","Flos Ex Machina",2022-03-16,04:25,31,81,1,0,45,0,0,-5,B Minor,4,2025-11-05,6rooVanM9qnDnGh2SgM3xK,10A,JPU902105321
1089,"MAISIE -TV Size-","Cö shu Nie,HYDE",28,125,"anime, j-rock, j-pop, visual kei","MAISIE",2025-06-11,01:58,61,80,0,0,53,0,20,-6,F#/G♭ Minor,4,2025-11-05,21k7UE3rjWNlLOMmjK20ki,11A,JPU902501845
1090,"Forever","Big L,Mac Miller,Pale Jay",68,90,"east coast hip hop, old school hip hop, hardcore hip hop, boom bap, hip hop, retro soul","Harlem's Finest: Return Of The King",2025-10-31,02:35,73,80,33,0,66,20,10,-5,C Major,4,2025-11-07,7lCpzHEIIBf7BQKfRyRP01,8B,QMFMF2506780
1091,"Learn To Fly","Surfaces,Elton John",22,174,"","The Lockdown Sessions",2021-10-22,03:31,56,54,55,0,66,0,0,-6,C♯/D♭ Major,4,2025-11-15,6H6g67KJ2JYtcO7nxh2vLl,3B,GBUM72105887
1092,"It's a sin - global reach mix","Elton John,Olly Alexander (Years & Years)",22,125,"","The Lockdown Sessions",2021-10-22,04:44,62,84,5,0,20,0,20,-6,C Minor,4,2025-11-15,0QhK3mldsMbAFSn6owXYuJ,5A,GBUM72105509
1093,"Swing For The Fences","Elton John,Brandi Carlile",40,142,"folk, americana","Who Believes In Angels?",2025-04-04,03:22,41,94,0,0,61,0,30,-3,E Major,4,2025-11-15,5K1IDBdLzxEb6LYXsRyR6e,12B,GBUM72401777
1094,"The River Man","Elton John,Brandi Carlile",32,146,"folk, americana","Who Believes In Angels?",2025-04-04,04:41,35,93,1,0,39,10,0,-4,G Major,4,2025-11-15,36uzLnaXLVzmCpYUAQaai0,9B,GBUM72401781
1095,"Manchild","Sabrina Carpenter",88,123,"pop","Man’s Best Friend",2025-08-29,03:33,73,69,10,0,84,0,30,-5,G Major,4,2025-11-22,2BwO5K8Q7EPAJSGze3AAh9,9B,USUM72504354
1096,"Tears","Sabrina Carpenter",90,113,"pop","Man’s Best Friend",2025-08-29,02:40,70,88,2,0,49,0,0,-5,C Major,4,2025-11-22,42VUCXerQ5qTr4Qp6PhKo4,8B,USUM72504355
1097,"Never Getting Laid","Sabrina Carpenter",79,92,"pop","Man’s Best Friend",2025-08-29,03:28,57,55,55,0,32,0,10,-6,A Major,4,2025-11-22,1PdUyYYw9sGU0yhLrpeHKt,11B,USUM72504444
1098,"Goodbye","Sabrina Carpenter",81,120,"pop","Man’s Best Friend",2025-08-29,03:45,57,62,19,0,52,0,10,-6,A Major,4,2025-11-22,4tVVmShMF2PYdLqcejrsy2,11B,USUM72504450
1099,"emails i can’t send","Sabrina Carpenter",70,86,"pop","emails i can't send",2022-07-15,01:44,52,39,76,0,41,10,60,-11,G Major,3,2025-11-22,2qLyo5FeWquE7HBUbcVnEy,9B,USUM72210693
1100,"Read your Mind","Sabrina Carpenter",74,120,"pop","emails i can't send",2022-07-15,03:27,67,80,1,0,58,0,0,-5,D#/E♭ Minor,4,2025-11-22,4Wos0h9ECU2Z3oJMTQxpbc,2A,USUM72210694
1101,"Nonsense","Sabrina Carpenter",84,139,"pop","emails i can't send",2022-07-15,02:43,74,70,3,0,73,0,20,-5,G#/A♭ Major,4,2025-11-22,6dgUya35uo964z7GZXM07g,4B,USUM72210708
1102,"Feather","Sabrina Carpenter",83,124,"pop","emails i can’t send fwd:",2023-03-17,03:05,79,69,7,0,83,0,10,-4,F#/G♭ Minor,4,2025-11-23,2Zo1PcszsT9WQ0ANntJbID,11A,USUM72301876
1103,"Lonesome","Sabrina Carpenter",62,111,"pop","emails i can’t send fwd:",2023-03-17,03:07,61,34,38,0,37,0,10,-11,C Major,4,2025-11-23,0HYhOGKAHiOsv8GW4JdMJ8,8B,USUM72301860
1104,"A Nonsense Christmas","Sabrina Carpenter",28,139,"pop","Top Christmas Pop Hits 2025 by Digster Pop",2024-11-08,02:33,71,77,1,0,63,0,10,-4,G#/A♭ Major,4,2025-11-23,4GzRh5JKk2c6ETf87xjCrn,4B,USUM72222808
