#,Song,Artist,BPM,Camelot,Energy,Added At,Duration,Popularity,Genres,Album,Album Date,Dance,Acoustic,Instrumental,Valence,Speech,Live,Loud (Db),Key,Time Signature,Spotify Track Id,ISRC
1229,"BABY BORN & GO","UVERworld",100,11A,92,2025-08-24,04:28,33,"anime, j-rock, j-pop","THE ONE",2012-11-28,60,0,0,56,10,20,-4,F#/G♭ Minor,4,7fyaPmW3CrDlu50E1AlMHv,JPSR01103301
1230,"AWAYOKUBA-斬る（LIVE intro ver.）","UVERworld",107,3B,80,2025-08-24,07:38,22,"anime, j-rock, j-pop","THE ONE",2012-11-28,51,17,0,9,0,0,-5,C♯/D♭ Major,4,6Ex1oEN8OaxOevh95wigNg,JPSR01203930
1231,"零HERE〜SE〜","UVERworld",120,4B,83,2025-08-30,01:00,25,"anime, j-rock, j-pop","0 CHOIR",2014-07-02,62,14,0,30,0,30,-11,G#/A♭ Major,4,4preRXwOXCOFnrh3HXKvVX,JPU901400528
1232,"IMPACT","UVERworld",137,7A,92,2025-08-30,04:25,43,"anime, j-rock, j-pop","0 CHOIR",2014-07-02,54,0,0,40,10,30,-5,D Minor,4,5lwgvPvJy36aZRsqeOtm7C,JPU901400529
1233,"KICKが自由","UVERworld",98,3B,90,2025-08-30,04:06,25,"anime, j-rock, j-pop","0 CHOIR",2014-07-02,65,0,0,72,10,30,-5,C♯/D♭ Major,4,5CvEJsnfWRjTsa3uuFdjK3,JPU901400534
1234,"別世界","UVERworld",112,12A,90,2025-08-30,03:07,23,"anime, j-rock, j-pop","0 CHOIR",2014-07-02,61,0,85,75,0,20,-5,C♯/D♭ Minor,4,5xdOzasGvcnaVzPIFtuVun,JPU901400380
1235,"Born Slippy","UVERworld",140,5A,87,2025-08-30,04:30,24,"anime, j-rock, j-pop","0 CHOIR",2014-07-02,56,0,6,31,0,10,-6,C Minor,4,3WG6cB0zSFiQcrPhQ7wYJm,JPU901400536
1236,"Pictures Don’t Lie","Billy Ray Cyrus",153,10B,51,2025-09-06,03:50,15,"","Red Hot & Country",2025-09-05,46,46,0,45,0,20,-5,D Major,3,4YztVY90sJK3V1sQJUUyVU,USA2B2403454
1237,"Forever Young","AK-69,UVERworld",102,5A,91,2025-09-06,04:00,1,"j-rap, j-pop, hip hop, anime, j-rock","DAWN",2016-11-23,61,1,0,48,0,10,-4,C Minor,4,1lq7KJ0TY8sTxazl6y68YW,JPPO01621417
1238,"エミュー (short ver.)","UVERworld",117,10B,88,2025-09-06,02:19,7,"anime, j-rock, j-pop","一滴の影響 (Extra Edition)",2017-02-01,59,2,0,52,10,10,-5,D Major,4,6c4JZFLOc8yfTQvJiSHws9,JPU901603984
1239,"TYCOON","UVERworld",140,7A,73,2025-09-06,01:10,26,"anime, j-rock, j-pop","TYCOON",2017-08-02,48,0,9,7,0,10,-10,D Minor,4,70JaQGgKfcgAN7xtAzwUW5,JPU901702154
1240,"(Listen To The) Flower People (with Elton John)","Spinal Tap,Elton John",106,11B,61,2025-09-12,02:34,23,"comedy, ","The End Continues",2025-09-12,64,25,1,52,0,0,-9,A Major,4,4g4O7Z8Wpa8GsgzymTIMix,USUG12504933
1241,"LONE WOLF","UVERworld",87,2B,75,2025-09-12,05:39,33,"anime, j-rock, j-pop","TYCOON",2017-08-02,58,2,0,39,0,30,-5,F#/G♭ Major,4,3m5MKWNlUGKDeg9kRcuQjB,JPU901702159
1242,"DECIDED (album ver.)","UVERworld",180,9A,87,2025-09-12,04:41,39,"anime, j-rock, j-pop","TYCOON",2017-08-02,43,0,0,41,0,30,-5,E Minor,4,27eQZYYlgZ2YRAeVCkX6So,JPU901702160
1243,"ALL ALONE (album ver.)","UVERworld",100,4A,96,2025-09-12,05:43,31,"anime, j-rock, j-pop","TYCOON",2017-08-02,62,3,0,55,10,10,-4,F Minor,4,05DaPfS9Z1JBe8jDZ3qARS,JPU901702161
1244,"I LOVE THE WORLD","UVERworld",137,3B,83,2025-09-12,04:36,31,"anime, j-rock, j-pop","TYCOON",2017-08-02,56,0,0,64,0,0,-6,C♯/D♭ Major,4,6J25oC8Xh8YuXOvmzZlQoO,JPU901502357
1245,"Making it Drive","UVERworld",175,1A,67,2025-09-21,04:22,30,"anime, j-rock, j-pop","UNSER",2019-12-04,47,1,0,39,10,0,-5,G#/A♭ Minor,4,1xpZ7rVE6onccU4zdpEgFV,JPU901903010
1246,"stay on","UVERworld",96,8B,74,2025-09-21,04:00,30,"anime, j-rock, j-pop","UNSER",2019-12-04,57,0,0,38,0,10,-6,C Major,4,4UMcrh6Vh4xV7KB4BV56vu,JPU901903013
1247,"無意味になる夜","UVERworld",75,9B,69,2025-09-21,03:42,28,"anime, j-rock, j-pop","UNSER",2019-12-04,62,11,0,34,20,10,-6,G Major,4,5GPGEYybqW0pdg3KBdw4n5,JPU901903015
1248,"EDENへ","UVERworld",155,7A,73,2025-09-21,04:06,30,"anime, j-rock, j-pop","UNSER",2019-12-04,51,0,0,26,0,20,-6,D Minor,3,3zOfhwAjSmrBtDb0YvLW8m,JPU901803368
1249,"OXYMORON","UVERworld",162,12A,79,2025-09-21,04:27,34,"anime, j-rock, j-pop","UNSER",2019-12-04,43,0,0,22,0,10,-6,C♯/D♭ Minor,4,23Wc7OK7cvKfwsnplGBi0u,JPU901903016
1250,"One Last Time","UVERworld",92,10B,76,2025-09-21,03:22,29,"anime, j-rock, j-pop","UNSER",2019-12-04,61,0,0,55,0,10,-6,D Major,4,4hfdwNAshu0chyIXkIgBD6,JPU901903017
1251,"UNSER","UVERworld",145,10A,65,2025-09-21,01:24,25,"anime, j-rock, j-pop","UNSER",2019-12-04,56,0,84,23,0,10,-8,B Minor,4,0GnX0OG6s4CBhk2MU58sYe,JPU901903018
1252,"One stroke for freedom","UVERworld",140,10B,84,2025-09-27,05:13,28,"anime, j-rock, j-pop","30",2021-12-22,67,11,0,44,20,40,-4,D Major,4,5Ucz24aUo02729n6aLz9mV,JPU902105249
1253,"AVALANCHE(Album ver.)","UVERworld",160,1B,80,2025-09-27,04:23,24,"anime, j-rock, j-pop","30",2021-12-22,42,2,0,51,0,10,-5,B Major,4,1mRyoQJFG41piKGSz8xUBe,JPU902105320
1254,"AS ONE","UVERworld",107,3B,86,2025-09-27,03:49,32,"anime, j-rock, j-pop","30",2021-12-22,33,0,0,52,0,60,-5,C♯/D♭ Major,3,3aOLlgI7uj7kByYd5PKfqf,JPU902000287
1255,"HOURGLASS","UVERworld",154,1B,75,2025-09-27,04:02,22,"anime, j-rock, j-pop","30",2021-12-22,37,0,0,45,0,20,-5,B Major,4,2aimuuHhdBhWLpFwgHVmLL,JPU902100394
1256,"EN - Instrumental","UVERworld",140,10B,84,2025-09-27,05:06,7,"anime, j-rock, j-pop","INSTRUMENTALS-∞",2022-07-20,49,0,95,9,0,10,-6,D Major,4,0OnLXApIRLR7cI4tz94BvV,JPU902201429
1257,"Touch off - Instrumental","UVERworld",198,10B,83,2025-09-27,04:21,10,"anime, j-rock, j-pop","INSTRUMENTALS-∞",2022-07-20,32,0,70,19,0,20,-7,D Major,4,4EUDZ2vd4z8r9f1LNCPm8P,JPU901900312
1258,"Fight For Liberty - Instrumental","UVERworld",100,3B,97,2025-09-27,04:13,6,"anime, j-rock, j-pop","INSTRUMENTALS-∞",2022-07-20,46,0,74,43,0,0,-5,C♯/D♭ Major,4,5Zooq7D3ztsi3xfpl7k2Eb,JPU902202188
1259,"0 choir - Instrumental","UVERworld",135,5A,82,2025-09-27,05:41,6,"anime, j-rock, j-pop","INSTRUMENTALS-∞",2022-07-20,57,0,74,54,0,40,-6,C Minor,4,1uyrHBiV1GLEr1HUmTftGa,JPU902202190
1260,"一滴の影響 - Instrumental","UVERworld",95,7B,92,2025-09-27,04:52,7,"anime, j-rock, j-pop","INSTRUMENTALS-∞",2022-07-20,51,0,84,25,0,30,-5,F Major,4,4QmcAW8UKB9EPrXyyv4l2M,JPU902202191
1261,"ODD FUTURE - Instrumental","UVERworld",128,4B,65,2025-09-27,03:46,8,"anime, j-rock, j-pop","INSTRUMENTALS-∞",2022-07-20,72,0,72,41,0,10,-7,G#/A♭ Major,4,1bwbzw2EUoT9NcByyV29ap,JPU902202195
1262,"CORE PRIDE - Instrumental","UVERworld",93,7A,96,2025-09-27,04:17,8,"anime, j-rock, j-pop","INSTRUMENTALS-∞",2022-07-20,49,0,68,55,0,10,-6,D Minor,4,6r3L6HSssvgnV37P82z7e2,JPU902202199
1263,"THE OVER - Instrumental","UVERworld",95,7B,99,2025-09-27,05:27,6,"anime, j-rock, j-pop","INSTRUMENTALS-∞",2022-07-20,48,0,82,12,0,0,-6,F Major,4,0pGbIw8AzlRlcpUNEosF2i,JPU902202200
1264,"7日目の決意 - Instrumental","UVERworld",95,12A,84,2025-09-27,06:48,4,"anime, j-rock, j-pop","INSTRUMENTALS-∞",2022-07-20,58,0,79,35,0,0,-8,C♯/D♭ Minor,4,3G5cCgUgPyt6oxFgM69Zf8,JPU901400381
1265,"クオリア - Instrumental","UVERworld",77,4B,81,2025-10-04,04:43,4,"anime, j-rock, j-pop","INSTRUMENTALS-∞",2022-07-20,43,0,73,17,0,0,-7,G#/A♭ Major,4,35lE89DZwyeLM1bmJsmHTW,JPU902202203
1266,"えくぼ - Instrumental","UVERworld",174,3B,58,2025-10-04,03:02,3,"anime, j-rock, j-pop","INSTRUMENTALS-∞",2022-07-20,41,0,92,16,0,0,-8,C♯/D♭ Major,4,4RtUcuwWHq1jCKlJp4mGjg,JPU902201431
1267,"CHANCE! - Instrumental","UVERworld",125,8A,98,2025-10-04,04:34,5,"anime, j-rock, j-pop","INSTRUMENTALS-∞",2022-07-20,52,0,87,54,0,0,-4,A Minor,4,3NP7AOUazbpxdhqvPhVPyw,JPSR00503642
1268,"MONDO PIECE - Instrumental","UVERworld",96,10B,87,2025-10-04,05:29,6,"anime, j-rock, j-pop","INSTRUMENTALS-∞",2022-07-20,56,0,67,55,0,10,-5,D Major,4,4ThVHQpt7dJgTOy6jg8j3e,JPU902202209
1269,"ENCORE AGAIN","UVERworld,SHUNTO",160,12A,63,2025-10-07,03:39,40,"anime, j-rock, j-pop, ","ENIGMASIS",2023-07-19,67,1,0,63,0,0,-5,C♯/D♭ Minor,4,4JwwYSJnbvuqRKrZLEnkA8,JPU902302752
1270,"two Lies","UVERworld",83,5A,60,2025-10-07,04:43,26,"anime, j-rock, j-pop","ENIGMASIS",2023-07-19,46,1,0,9,0,0,-6,C Minor,4,2PJSDWnLa52MnDeEz8LEm0,JPU902302757
1271,"ピグマリオン","UVERworld",169,3B,47,2025-10-07,04:37,23,"anime, j-rock, j-pop","ENIGMASIS",2023-07-19,33,4,0,33,0,0,-5,C♯/D♭ Major,3,2B29g5ocnc42EJO7xezq2L,JPU902202674
1272,"JUMP","UVERworld",135,7B,84,2025-10-07,04:22,29,"anime, j-rock, j-pop","EPIPHANY",2025-07-02,60,0,1,54,0,20,-6,F Major,4,7efqJMbcn30re0Yy9JFznn,JPU902502189
1273,"PHOENIX AX","UVERworld",162,4A,90,2025-10-07,04:11,40,"anime, j-rock, j-pop","EPIPHANY",2025-07-02,46,0,4,33,20,20,-5,F Minor,4,3g7jOzyFtGOgTSmzalvlt7,JPU902502184
1274,"WINGS ever","UVERworld",100,8B,55,2025-10-07,03:26,30,"anime, j-rock, j-pop","EPIPHANY",2025-07-02,64,0,0,26,0,10,-7,C Major,4,1XJ40s9ENDiSeHVuqVkgEP,JPU902403992
1275,"PRIME","UVERworld",140,4B,100,2025-10-12,02:28,22,"anime, j-rock, j-pop","CHANCE!",2005-00-00,52,1,0,33,20,30,-2,G#/A♭ Major,4,0r87S5cjlvyHM4FMrzSgVL,JPSR00502182
1276,"ai ta心","UVERworld",110,1A,93,2025-10-12,03:30,24,"anime, j-rock, j-pop","D-tecnoLife",2005-00-00,63,37,0,59,10,30,-5,G#/A♭ Minor,4,0AnTcIPr6TNqGCKiZONeh4,JPSR00500867
1277,"just Melody","UVERworld",125,3B,90,2025-10-12,05:04,29,"anime, j-rock, j-pop","just Melody",2006-00-00,52,1,0,56,0,0,-4,C♯/D♭ Major,4,3QxYo6uc15fWejPYFkAuQF,JPSR00503301
1278,"Revolve","UVERworld",84,2A,93,2025-10-12,03:16,25,"anime, j-rock, j-pop","just Melody",2006-00-00,22,0,0,57,10,20,-3,D#/E♭ Minor,4,5qMU78kI70a5x1hSrWKMB1,JPSR00503302
1279,"EXTREME","UVERworld",115,12A,97,2025-10-12,02:58,20,"anime, j-rock, j-pop","君の好きなうた",2006-00-00,58,0,0,23,20,20,-6,C♯/D♭ Minor,4,1rDJWwn7CmcOvtMiRdfnPl,JPSR00602909
1280,"DISCORD〜your voices mix〜","UVERworld",170,5A,88,2025-10-12,06:12,15,"anime, j-rock, j-pop","浮世CROSSING",2007-00-00,39,1,0,37,10,30,-5,C Minor,4,0gkD3OCkeHPKI5j0gKCCI4,JPSR00703281
1281,"ハルジオン","UVERworld",130,10B,84,2025-10-12,04:51,26,"anime, j-rock, j-pop","儚くも永久のカナシ",2008-00-00,59,3,0,37,0,0,-6,D Major,4,1m2y3sX7Eu0gidBHj9jf3R,JPSR00803543
1282,"志-kokorozashi-","UVERworld",154,10B,54,2025-10-12,05:19,21,"anime, j-rock, j-pop","恋いしくて",2008-00-00,52,14,0,36,0,30,-11,D Major,4,2qt4P1sMSyQ7t9nD8XiMy6,JPSR00802621
1283,"over the stoic","UVERworld",125,11A,87,2025-10-12,02:45,21,"anime, j-rock, j-pop","恋いしくて",2008-00-00,46,0,36,63,0,10,-7,F#/G♭ Minor,4,6etbJd6oeWF3LIxPSL7q34,JPSR00802522
1284,"儚くも永久のカナシ(アニメver.）","UVERworld",95,3B,94,2025-10-12,01:34,16,"anime, j-rock, j-pop","儚くも永久のカナシ(アニメver.）",2008-10-20,52,4,0,86,0,30,-5,C♯/D♭ Major,4,3x6DJdcVNNYgo1X9FVs4Er,JPSR00803263
1285,"GO-ON","UVERworld",145,3A,98,2025-10-12,04:19,31,"anime, j-rock, j-pop","GO-ON",2009-08-05,48,0,0,52,10,30,-5,A#/B♭ Minor,4,6SyR6c2BVO0Wa72dQEFBzv,JPSR00902122
1286,"美影意志-single ver.-","UVERworld",88,4B,74,2025-10-12,06:18,17,"anime, j-rock, j-pop","哀しみはきっと",2009-10-28,40,3,0,57,0,30,-5,G#/A♭ Major,4,1XBbynszeFk5UNmDAaJ0f2,JPSR00903287
1287,"若さ故エンテレケイア","UVERworld",150,3B,97,2025-10-12,04:35,27,"anime, j-rock, j-pop","クオリア",2010-09-15,35,1,0,49,30,0,-5,C♯/D♭ Major,4,3rGQvH0nomFvVbxnFfARRN,JPSR01003028
1288,"バーベル〜皇帝の新しい服ver.〜","UVERworld",105,9B,98,2025-10-12,03:21,26,"anime, j-rock, j-pop","7ｔｈ Trigger",2012-03-28,47,0,0,39,10,0,-3,G Major,4,1zerkwKr5FLzEVcOg5DDWV,JPSR01200902
1289,"境地・マントラ","UVERworld",103,10A,98,2025-10-12,03:05,19,"anime, j-rock, j-pop","CORE PRIDE",2012-07-03,54,0,80,62,0,0,-6,B Minor,3,0tTB0GtRt0WULDqMbiQVll,JPSR01101081
1290,"UVER Battle Royal 〜桁外れmix〜","UVERworld",185,10A,98,2025-10-12,04:05,19,"anime, j-rock, j-pop","CORE PRIDE",2012-07-03,42,0,0,68,10,10,-3,B Minor,4,2kBOT8hUNU5J80iMD9uq1J,JPSR01101082
1291,"Massive","UVERworld",140,11B,94,2025-10-12,03:30,24,"anime, j-rock, j-pop","THE OVER",2012-08-29,53,0,66,64,0,20,-6,A Major,4,6eXnhlcvTrckK2gV1TaEcZ,JPSR01202563
1292,"パニックワールド","UVERworld",143,5B,94,2025-10-12,04:21,25,"anime, j-rock, j-pop","MONDO PIECE",2012-11-07,51,3,0,32,20,10,-5,D#/E♭ Major,4,1SCBsss253B071oN6Td9vS,JPSR01100782
1293,"セオリーとの決別の研究+81","UVERworld",110,9A,67,2025-10-13,06:23,21,"anime, j-rock, j-pop","REVERSI",2012-12-26,60,1,0,47,30,20,-6,E Minor,4,7Kub7CjKreVSTFFHf8sBBO,JPSR01204226
1294,"ナノ・セカンド","UVERworld",140,4A,81,2025-10-13,04:34,38,"anime, j-rock, j-pop","ナノ・セカンド",2013-12-18,52,0,0,53,0,0,-5,F Minor,4,6C0gAZcbctqrkeV3hh0uvQ,JPSR01301468
1295,"CHANCE!04","UVERworld",125,8B,93,2025-10-13,04:38,22,"anime, j-rock, j-pop","I LOVE THE WORLD (Plus Edition)",2015-08-26,57,20,0,45,10,0,-6,C Major,4,4XOYa3L7LenmU3VwTuhFeW,JPU901502380
1296,"WE ARE GO （short ver.）","UVERworld",184,9B,98,2025-10-13,01:32,4,"anime, j-rock, j-pop","WE ARE GO （short ver.）",2016-07-11,37,1,0,50,20,30,-4,G Major,4,35kIMeit58XREGIbVXKSpF,JPU901601880
1297,"WE ARE GO","UVERworld",93,10A,95,2025-10-13,04:30,24,"anime, j-rock, j-pop","WE ARE GO/ALL ALONE (Complete Edition)",2016-07-27,51,0,0,44,10,20,-5,B Minor,4,6D8DP9JQBRSRcn3lm6AVCF,JPU901601793
1298,"DECIDED","UVERworld",180,9A,87,2025-10-14,04:41,25,"anime, j-rock, j-pop","DECIDED",2017-07-12,43,0,0,42,0,30,-5,E Minor,4,2mDQMAkwRxES2GFgwvUCVg,JPU901701882
1299,"DIS is TEKI","UVERworld",97,10A,83,2025-10-14,07:37,22,"anime, j-rock, j-pop","DECIDED",2017-07-12,43,1,0,35,20,10,-6,B Minor,4,7dkKH2EqmlwrcaM63QFWhR,JPU901701884
1300,"CORE STREAM","UVERworld",175,9B,83,2025-10-14,03:29,20,"anime, j-rock, j-pop","ODD FUTURE",2018-05-02,36,0,70,30,0,20,-7,G Major,4,6j3OSipB4ycSP6WfyCC4cf,JPU901801125
1301,"EDENへ(short ver.)","UVERworld",155,7B,53,2025-10-14,00:59,4,"anime, j-rock, j-pop","EDENへ(short ver.)",2018-08-25,57,1,0,26,0,10,-9,F Major,3,2g3nNUxoMIBSjUmEisP5lB,JPU901802645
1302,"AS ONE(instrumental)","UVERworld",143,3B,78,2025-10-14,03:46,3,"anime, j-rock, j-pop","AS ONE",2020-03-04,17,0,78,25,0,30,-7,C♯/D♭ Major,4,5M7SuLPHC1PuElKjmpBHCT,JPU902000289
1303,"Teenage Love","UVERworld",150,11A,61,2025-10-14,03:31,26,"anime, j-rock, j-pop","HOURGLASS",2021-03-10,64,1,0,73,0,0,-7,F#/G♭ Minor,4,6IhYuDbFALJbqpB5K5M1Uo,JPU902100395
1304,"来鳥江(UVERworld ver.)","UVERworld",90,11A,88,2025-10-14,03:41,22,"anime, j-rock, j-pop","来鳥江 / SOUL (Complete Edition)",2021-10-06,49,0,0,23,0,10,-6,F#/G♭ Minor,4,1nDaamNHZibO6HyZpGBQeA,JPU902102184
1305,"SOUL(Instrumental)","UVERworld,Thelma Aoyama,Aiemu",175,3B,83,2025-10-14,03:02,2,"anime, j-rock, j-pop, j-r&b, j-rap, japanese indie","来鳥江 / SOUL (Complete Edition)",2021-10-06,50,0,89,30,0,10,-9,C♯/D♭ Major,4,1LOvQgWblsWq0BWSWq43PC,JPU902102186
1306,"AVALANCHE(instrumental)","UVERworld",160,1B,80,2025-10-14,04:13,3,"anime, j-rock, j-pop","AVALANCHE",2021-11-22,57,1,43,39,0,10,-7,B Major,4,7ClTHCWKoFGzzjEtj7XmzX,JPU902104889
1307,"BVCK","UVERworld",142,12A,76,2025-10-14,03:50,25,"anime, j-rock, j-pop","ピグマリオン",2022-08-17,65,1,0,55,0,0,-7,C♯/D♭ Minor,4,0gJshpPlLWS2ErIRZNEmMm,JPU902202675
1308,"BVCK - Instrumental","UVERworld",142,12A,61,2025-10-14,03:50,2,"anime, j-rock, j-pop","ピグマリオン",2022-08-17,71,0,81,66,0,0,-8,C♯/D♭ Minor,4,78NWCg49dZt4UYfnZGXqrK,JPU902202677
1309,"High Light!","UVERworld",95,6B,93,2025-10-14,04:06,27,"anime, j-rock, j-pop","Eye's Sentry",2024-03-06,49,0,2,59,0,60,-4,A#/B♭ Major,4,5ciNbUcDEWLV0kZPREwmyG,JPU902400608
1310,"uber cozy universe","UVERworld",140,4A,56,2025-10-14,01:42,21,"anime, j-rock, j-pop","Eye's Sentry",2024-03-06,29,0,1,5,0,0,-8,F Minor,4,6Mr82nnP6kj2OuD3tQgX1E,JPU902400609
1311,"UVER Battle Royal ～ENIGMASIS mix～","UVERworld,ANARCHY,SHUNTO,小林樹音 (JitteryJackal)",135,5A,93,2025-10-14,05:21,20,"anime, j-rock, j-pop, j-rap, hip hop, ","MEMORIES of the End",2024-06-26,36,0,0,49,10,0,-4,C Minor,4,3iRheOw9TZ5v7JrgKHFIjz,JPU902401833
1312,"MEMORIES of the End Instrumental","UVERworld",77,3B,81,2025-10-15,06:20,4,"anime, j-rock, j-pop","MEMORIES of the End",2024-06-26,40,0,61,21,0,0,-5,C♯/D♭ Major,4,3bZeZHIKWSKOZMxy0k6RSb,JPU902401834
1313,"MMH (Instrumental)","UVERworld",123,9A,86,2025-10-15,03:32,8,"anime, j-rock, j-pop","MMH",2024-12-04,51,0,70,19,0,10,-7,E Minor,4,6dZdUV1oS7yKFjBN1ldxxO,JPU902403993
1314,"PHOENIX","UVERworld",162,4A,88,2025-10-15,03:01,30,"anime, j-rock, j-pop","PHOENIX",2024-12-04,48,1,7,34,30,10,-5,F Minor,4,6x4Ic92TnTIG6uJHi2VoXy,JPU902403994
1315,"Jugo de Lucuma","Invisible",136,12A,36,2025-10-18,04:25,35,"argentine rock, progressive rock, latin rock","Invisible",1974-00-00,47,49,12,27,0,10,-11,C♯/D♭ Minor,3,3NfyQjdbgw3AOyaLgz4jCP,ARF109902854
1316,"Azafata del Tren Fantasma","Invisible",122,8B,48,2025-10-18,08:16,29,"argentine rock, progressive rock, latin rock","Invisible",1974-00-00,55,14,11,20,0,10,-10,C Major,3,0VGMbAHolwAYe2k5RmHHU3,ARF100300025
1317,"Irregular","Invisible",116,11B,36,2025-10-19,07:35,30,"argentine rock, progressive rock, latin rock","Invisible",1974-00-00,56,5,79,26,0,10,-10,A Major,4,0t6bSYbWcX6nUwooKSeQDA,ARF100300033
1318,"signal and prism (feat. TAKU INOUE)","Bonjour Suzuki,TAKU INOUE",120,1B,90,2025-10-22,03:23,1,"shibuya-kei, j-pop","Sweetie Sweetie",2019-12-07,53,28,0,55,10,10,-4,B Major,4,5NIXmkv77EACUDHiglUaGO,JPZ921913019
1319,"毒舌","物語シリーズ",128,3B,7,2025-10-22,02:37,21,"anime, j-pop","Bakemonogatari Gekihanongakushu (Original Soundtrack)",2018-11-02,72,99,97,58,20,0,-21,C♯/D♭ Major,4,3BOArEymBydJkU6MpGAygS,JPE301001704
1320,"aLIEz","Sawano Hiroyuki,SennaRin",144,2A,39,2025-10-24,06:06,32,"anime, soundtrack","PIANOUTA",2025-10-01,52,87,0,38,0,10,-7,D#/E♭ Minor,4,5SyU3CgSY01YHdQho9aj90,JPU902502705
1321,"Pleamar de Águilas","Invisible",107,9B,38,2025-10-25,04:20,30,"argentine rock, progressive rock, latin rock","Durazno Sangrando",1975-05-07,47,1,20,29,0,10,-14,G Major,4,3orTy8SBmx5tKmrWtdIdsH,ARF100300030
1322,"En una Lejana Playa del Animus","Invisible",96,11B,38,2025-10-25,09:54,33,"argentine rock, progressive rock, latin rock","Durazno Sangrando",1975-05-07,42,30,1,20,0,50,-15,A Major,4,7cszYdHO4EdPgwzEWZc9SC,ARF100300031
1323,"Dios de Adolescencia","Invisible",159,10B,40,2025-10-25,02:45,38,"argentine rock, progressive rock, latin rock","Durazno Sangrando",1975-05-07,48,23,0,37,0,10,-13,D Major,4,1psO8ZpTON3hDYwpBfZekL,ARF109902859
1324,"Presentation of Peace Memorial Candle","Cö shu Nie",80,2A,70,2025-11-05,03:34,18,"anime, j-rock, j-pop","idola",2012-09-02,33,1,0,76,0,0,-5,D#/E♭ Minor,4,2EIIZ5hSQhl90YSC8Va70L,TCJPV2327699
1325,"Quenching of Liberation Memorial Candle","Cö shu Nie",116,11B,46,2025-11-05,06:15,16,"anime, j-rock, j-pop","idola",2012-09-02,70,11,1,50,0,0,-7,A Major,3,5xuUqJzF0nsnbggN7bghfY,TCJPV2328116
1326,"swan song","Cö shu Nie",84,8A,43,2025-11-05,05:58,17,"anime, j-rock, j-pop","idola",2012-09-02,30,12,0,17,0,10,-6,A Minor,4,6mqbGkyC7NUYcINwWG02kS,TCJPV2328121
1327,"House","Cö shu Nie",120,5B,69,2025-11-05,02:23,16,"anime, j-rock, j-pop","Org",2013-12-18,67,73,0,35,0,0,-7,D#/E♭ Major,4,4JYgbxjTg9lOuIE3eSRAv0,TCJPV2364940
1328,"Pelican-go de dokomademo","Cö shu Nie",180,7B,94,2025-11-05,04:59,14,"anime, j-rock, j-pop","Puzzle",2016-04-20,32,0,0,31,10,20,-4,F Major,4,01J7dRfQrPI911ulJxdtOV,TCJPW2306163
1329,"Amayadori","Cö shu Nie",135,3B,94,2025-11-05,03:45,21,"anime, j-rock, j-pop","Puzzle",2016-04-20,51,0,0,55,0,20,-4,C♯/D♭ Major,4,1U2NH4oAMzM7IGL3NCFCz2,TCJPW2306165
1330,"To the sea","Cö shu Nie",160,4B,52,2025-11-05,04:04,13,"anime, j-rock, j-pop","Puzzle",2016-04-20,40,30,0,30,0,20,-5,G#/A♭ Major,4,0iOVWBwFkgpbn9k1WlwWri,TCJPW2306173
1331,"SAKURA BURST - Instrumental","Cö shu Nie",144,10A,79,2025-11-05,04:22,9,"anime, j-rock, j-pop","SAKURA BURST",2022-01-26,41,0,79,38,0,0,-8,B Minor,4,70Ey0oNzIEaj5rieNmd91f,JPU902105325
1332,"SAKURA BURST (Naeleck Remix) - SACRA BEATS Singles","Cö shu Nie,Naeleck",130,10A,81,2025-11-05,04:07,44,"anime, j-rock, j-pop, electro house","SAKURA BURST (Naeleck Remix) - SACRA BEATS Singles",2022-02-11,79,3,0,16,0,30,-4,B Minor,4,3Zj9WSEjueL8UecCOC67tT,JPU902200026
1333,"BED CHUTE!!","Cö shu Nie",183,3A,74,2025-11-05,03:08,28,"anime, j-rock, j-pop","Flos Ex Machina",2022-03-16,19,0,0,33,20,10,-6,A#/B♭ Minor,5,0CLwEy86M3UBQibbZJjc2M,JPU902200395
1334,"miracle","Cö shu Nie",74,8B,20,2025-11-05,06:10,23,"anime, j-rock, j-pop","Flos Ex Machina",2022-03-16,22,95,0,18,0,10,-13,C Major,4,0Xj6oIEJtb2RQmFTlHUEPe,JPU902100281
1335,"give it back (micoon remix)","Cö shu Nie,micoon",98,10B,31,2025-11-05,02:33,17,"anime, j-rock, j-pop, ","give it back (micoon remix)",2022-08-12,29,75,0,37,0,0,-9,D Major,4,5dqJAREYns7ByfeDaT9eAX,JPU902202667
1336,"no future","Cö shu Nie",95,10A,76,2025-11-05,03:21,24,"anime, j-rock, j-pop","no future",2023-06-28,56,1,0,47,0,10,-6,B Minor,4,49GZ0C0nN3kixGDD4zUS7s,JPU902302338
1337,"Burn The Fire","Cö shu Nie",79,11A,83,2025-11-05,03:55,23,"anime, j-rock, j-pop","Burn The Fire",2023-10-18,48,0,0,56,10,30,-6,F#/G♭ Minor,4,6FqxaTZhLuGWc89hc9ZOMe,JPU902304147
1338,"Deal With the Monster","Cö shu Nie",172,9B,86,2025-11-05,03:05,28,"anime, j-rock, j-pop","7 Deadly Guilt",2024-09-04,31,0,0,43,10,30,-4,G Major,4,0kx18GMWt8IdOsCSVOR6tQ,JPU902402608
